competitions,season,main_team,teams,main_role,player_id,player_name,presences,matches_started,full_matches,minutes_played,substitutions_in,substitutions_out,yellow_cards,red_cards,shots_attempted,goals,shots_on_target,xg_total,xg_avg,penalties,headers,assists,key_passes,passes_attempted,passes_completed,pass_accuracy,progressive_passes,crosses,switches,avg_pass_angle,avg_pass_length,carries_attempted,carry_distance_total,progressive_carries,carries_to_penalty_area,dribbles_attempted,dribbles_completed,dribble_success_rate,dribble_overruns,duels_attempted,duels_won,duels_lost,duels_ratio,interceptions_attempted,interceptions_won,interceptions_lost,interceptions_ratio,blocks,clearances,ball_recoveries,pressures,dispossessed,fouls_committed,fouls_won,fouls_balance,own_goals,gk_shots_faced,gk_saves,gk_save_ratio,gk_penalties_saved,gk_claims,gk_punches,gk_clearances,gk_smother,gk_sweeper,gk_errors,gk_goals_conceded,gk_clean_sheet
['Spain - La Liga'],2015/2016,Eibar,['Eibar'],Left Wing,9403,Izet Hajrović,7,2,0,191.04,5,2,0,0,1,0,0,0.01,0.01,0,0,0,3,79,54,0.76,10,3,8,-3.88,125.41,62,369.98,8,0,6,0,0.0,1,4,2,2,0.5,1,1,0,1.0,5,1,8,47,9,4,2,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Eibar,['Eibar'],Left Wing,24070,Saúl Berjón,29,16,4,1460.71,13,12,1,0,34,4,13,5.56,3.75,4,0,4,34,684,392,0.62,138,53,69,4.76,609.59,520,3392.55,68,30,60,17,0.35,5,68,3,65,0.07,18,10,8,0.82,36,8,85,219,38,29,12,-17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Eibar,['Eibar'],Center Forward,6566,Borja Bastón,36,29,15,2670.1,7,14,3,0,94,18,42,16.87,6.5,3,18,3,16,647,449,0.69,62,14,8,-7.1,521.49,532,2618.02,36,66,26,15,0.52,1,186,4,182,0.01,8,0,8,0.81,38,11,78,551,42,41,35,-6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Eibar,['Eibar'],Center Forward,197493,Mikel Arruabarrena,6,0,0,80.13,6,0,0,0,1,1,1,0.91,0.91,0,0,0,0,34,32,0.96,2,0,1,0.95,75.42,25,86.37,0,1,0,0,,0,3,2,1,0.67,0,0,0,1.0,0,1,1,21,2,1,2,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Eibar,['Eibar'],Center Forward,6700,Sergi Enrich,38,25,13,2523.46,13,12,4,0,44,9,21,7.42,3.91,0,11,7,21,857,582,0.65,87,18,9,1.14,546.01,621,3035.98,51,70,44,22,0.48,1,277,10,267,0.05,9,6,3,0.92,41,18,101,573,57,62,60,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Espanyol,['Espanyol'],Goalkeeper,31904,Giedrius Arlauskis,3,3,2,232.45,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,71,30,0.42,58,0,2,-0.41,156.61,30,214.65,2,0,0,0,,0,2,1,1,0.5,0,0,0,1.0,0,0,12,3,0,0,0,0,0,19.0,7.0,0.27,0.0,2.0,5.0,0.0,0.0,2.0,12.0,12.0,0.0
['Spain - La Liga'],2015/2016,Espanyol,['Espanyol'],Goalkeeper,6792,Pau López,36,35,35,3345.49,1,0,4,0,0,0,0,0.0,0.0,0,0,0,0,979,541,0.55,791,0,27,0.12,1831.29,408,2466.16,67,0,0,0,,0,0,0,0,,0,0,0,1.0,2,1,171,7,0,0,7,7,0,296.0,102.0,0.56,0.0,45.0,20.0,18.0,1.0,38.0,78.0,62.0,7.0
['Spain - La Liga'],2015/2016,Espanyol,['Espanyol'],Right Back,6709,Anaitz Arbilla,7,7,7,656.5,0,0,3,0,7,0,2,0.35,0.19,0,0,0,7,421,329,0.78,109,7,15,-5.5,136.58,272,1277.23,25,2,10,6,0.46,1,29,11,18,0.37,13,6,7,0.55,14,20,32,98,9,16,8,-8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Espanyol,['Espanyol'],Right Back,6791,Javi López,31,28,24,2536.51,3,4,11,0,5,0,2,0.14,0.14,0,0,2,7,1231,883,0.73,375,41,19,-19.17,616.43,822,4243.71,89,4,37,21,0.55,3,131,26,105,0.17,66,30,36,0.62,50,80,138,440,11,57,35,-22,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Espanyol,['Espanyol'],Right Back,23974,Rober Correa,7,5,3,514.28,2,2,3,1,0,0,0,0.0,0.0,0,0,0,1,283,223,0.76,54,3,4,-6.79,119.04,182,1094.09,23,0,5,1,0.17,1,20,2,18,0.07,7,6,1,0.86,11,9,33,68,6,11,4,-7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Espanyol,['Espanyol'],Right Center Back,6762,Álvaro González,36,36,35,3374.79,0,1,10,0,18,0,6,1.32,0.91,0,15,1,10,1528,1139,0.73,601,12,66,-10.07,967.34,931,5805.23,124,4,11,9,0.81,0,104,13,91,0.09,53,18,35,0.53,58,205,121,249,7,33,35,2,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Espanyol,['Espanyol'],Left Center Back,24086,Antonio Raillo,4,4,4,376.63,0,0,1,0,4,0,1,0.22,0.18,0,4,0,1,113,86,0.74,30,0,1,-0.06,93.77,63,360.44,6,0,0,0,,0,14,5,9,0.36,9,1,8,0.08,2,14,10,28,0,3,3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Espanyol,['Espanyol'],Left Center Back,16456,Enzo Roco,33,26,26,2604.73,7,0,9,0,11,2,2,1.0,0.81,0,8,0,2,984,792,0.75,339,6,52,13.75,859.36,672,3772.37,59,5,8,6,0.79,0,62,5,57,0.07,51,19,32,0.54,48,147,75,241,10,39,10,-29,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Espanyol,['Espanyol'],Left Center Back,15297,Mickaël Ciani,2,2,1,137.22,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,96,72,0.74,30,0,2,0.06,49.3,56,339.14,5,0,0,0,,0,6,1,5,0.17,3,0,3,0.0,1,6,5,16,1,1,1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Espanyol,['Espanyol'],Left Center Back,5598,Óscar Duarte,14,13,12,1253.49,1,1,5,0,9,1,3,1.52,0.74,0,7,1,1,468,349,0.72,161,1,12,2.98,354.72,258,1336.2,18,1,2,2,1.0,0,43,3,40,0.05,29,4,25,0.24,24,82,55,133,4,23,5,-18,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Espanyol,['Espanyol'],Left Back,4741,Juan Rafael Fuentes,10,9,6,787.24,1,3,2,0,1,0,1,0.02,0.02,0,0,0,2,349,272,0.78,88,12,6,10.65,182.96,206,955.9,21,4,6,3,0.39,0,33,3,30,0.09,11,3,8,0.5,19,33,27,92,1,9,8,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Espanyol,['Espanyol'],Left Back,6612,Rubén Duarte,22,21,19,1946.38,1,2,5,0,10,0,2,0.38,0.32,0,0,1,9,871,628,0.7,255,44,21,20.4,463.2,525,2657.58,58,10,10,4,0.38,1,100,12,88,0.09,61,15,46,0.34,48,46,72,306,8,37,22,-15,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Espanyol,['Espanyol'],Right Defensive Midfield,6867,Pape Diop,30,29,25,2604.41,1,4,14,1,22,3,8,1.51,1.0,0,8,0,3,1206,931,0.77,335,1,36,4.07,642.52,866,3839.06,61,6,25,18,0.71,0,170,21,149,0.14,74,33,41,0.57,57,63,165,497,22,89,58,-31,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Espanyol,['Espanyol'],Right Defensive Midfield,6758,Víctor Sánchez,29,28,17,2410.39,1,11,13,2,24,1,8,1.98,1.4,0,2,5,17,1034,788,0.76,207,18,28,-0.92,552.8,819,3640.48,42,15,34,27,0.72,2,156,28,128,0.19,46,13,33,0.51,47,24,125,714,31,75,45,-30,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Espanyol,['Espanyol'],Left Defensive Midfield,6701,Joan Jordán,9,5,4,652.38,4,1,3,0,9,1,4,0.29,0.15,0,1,0,10,376,322,0.86,70,3,17,1.2,185.24,289,1296.54,10,3,14,9,0.57,1,31,7,24,0.18,10,4,6,0.46,15,11,29,160,4,19,6,-13,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Espanyol,['Espanyol'],Left Defensive Midfield,18407,José Alberto Cañas,13,7,4,732.03,6,3,5,0,0,0,0,0.0,0.0,0,0,0,3,397,321,0.74,87,1,19,2.74,302.34,296,1470.02,17,0,4,4,1.0,1,27,2,25,0.06,15,7,8,0.63,20,12,44,135,7,15,16,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Espanyol,['Espanyol'],Left Center Midfield,27148,Abraham González,20,13,6,1158.31,7,7,1,0,16,1,8,2.82,1.84,0,3,1,15,531,414,0.72,107,12,23,3.17,432.74,381,1423.41,12,9,6,2,0.38,3,46,6,40,0.2,25,4,21,0.54,24,7,56,207,7,14,9,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Espanyol,['Espanyol'],Right Wing,6838,Hernán Pérez,32,27,20,2551.12,5,7,12,0,47,7,18,4.73,2.29,0,7,1,25,1019,688,0.68,139,86,39,-19.09,556.71,1059,8209.26,190,81,169,96,0.54,11,109,11,98,0.1,37,19,18,0.66,53,19,159,560,68,101,62,-39,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Espanyol,['Espanyol'],Right Wing,24578,Paco Montañés,7,2,1,296.01,5,1,1,0,3,0,2,0.19,0.19,0,1,0,2,84,56,0.74,17,5,1,-4.4,111.06,92,660.89,16,6,10,5,0.57,0,13,2,11,0.21,5,3,2,0.71,2,4,6,65,3,6,10,4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Espanyol,['Espanyol'],Center Attacking Midfield,5719,Marco Asensio Willemsen,34,33,24,2932.47,1,9,3,0,59,4,19,6.03,2.18,0,1,9,57,1315,945,0.72,231,73,63,-0.54,664.07,1241,10259.5,240,54,112,61,0.56,6,100,20,80,0.25,22,12,10,0.8,55,7,194,567,67,48,71,23,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Espanyol,['Espanyol'],Center Attacking Midfield,24072,Salva Sevilla,15,5,2,574.48,10,3,3,0,7,1,4,1.33,0.87,0,1,0,11,332,276,0.82,58,5,13,1.6,256.25,272,1363.53,25,1,4,4,1.0,0,17,1,16,0.02,4,2,2,0.93,6,2,25,93,7,5,11,6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Espanyol,['Espanyol'],Left Wing,6624,Burgui,26,8,1,1056.6,18,7,0,0,30,1,11,3.04,1.58,1,0,3,16,430,295,0.67,58,37,16,24.6,427.85,434,3940.08,94,65,50,23,0.46,3,29,8,21,0.29,8,3,5,0.85,22,2,41,139,21,8,21,13,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Espanyol,['Espanyol'],Left Wing,27241,Víctor Álvarez,27,25,12,2019.88,2,13,6,0,13,1,2,1.59,1.49,0,2,2,12,757,510,0.62,204,28,22,18.15,526.77,617,3219.78,61,21,54,26,0.59,9,87,19,68,0.18,38,14,24,0.57,50,36,87,340,34,39,34,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Espanyol,['Espanyol'],Center Forward,7781,Felipe Caicedo,31,26,13,2209.19,5,14,6,0,42,8,18,7.42,3.83,1,10,0,14,520,383,0.72,43,10,4,-5.63,422.83,495,3259.26,59,49,67,38,0.62,1,170,9,161,0.05,6,3,3,0.94,30,14,45,315,38,55,40,-15,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Espanyol,['Espanyol'],Center Forward,6766,Gerard Moreno,32,19,10,2005.59,13,10,4,1,54,7,21,7.37,3.33,1,9,3,13,665,474,0.69,78,20,21,-5.06,550.81,706,3973.21,59,81,103,57,0.55,5,148,9,139,0.07,19,8,11,0.74,31,17,76,350,65,46,26,-20,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Espanyol,['Espanyol'],Center Forward,23924,Mamadou Sylla,13,2,1,383.49,11,1,3,0,8,0,1,1.26,1.14,0,3,0,3,68,46,0.65,7,5,1,-6.75,199.8,78,505.43,10,9,12,6,0.6,0,25,3,22,0.1,0,0,0,1.0,2,3,11,84,11,16,10,-6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Getafe,['Getafe'],Goalkeeper,6625,Vicente Guaita,38,38,38,3570.86,0,0,2,0,0,0,0,0.0,0.0,0,0,0,2,1153,609,0.53,928,0,26,3.09,1966.43,486,2825.76,59,0,1,1,1.0,0,0,0,0,,0,0,0,1.0,1,0,174,2,0,0,4,4,0,285.0,127.0,0.65,2.0,62.0,41.0,13.0,1.0,41.0,95.0,67.0,8.0
['Spain - La Liga'],2015/2016,Getafe,['Getafe'],Right Back,6856,Carlos Vigaray,14,14,13,1275.18,0,1,6,1,4,1,2,0.29,0.15,0,1,0,7,507,383,0.76,134,14,8,0.39,299.54,326,1894.14,36,1,23,12,0.64,2,66,12,54,0.13,25,13,12,0.69,31,36,49,203,11,23,10,-13,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Getafe,['Getafe'],Right Back,6627,Damián Suárez,31,30,28,2781.58,1,2,7,1,9,0,2,0.2,0.17,0,0,3,25,1684,1279,0.75,519,37,32,-22.29,630.33,996,4385.44,77,12,51,19,0.43,7,119,18,101,0.2,54,18,36,0.36,69,55,135,487,18,50,35,-15,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Getafe,['Getafe'],Right Back,220761,Miguel Muñoz,3,2,0,206.85,1,2,1,0,0,0,0,0.0,0.0,0,0,0,1,91,75,0.82,22,0,1,-3.07,52.22,61,409.27,8,0,1,1,1.0,0,9,2,7,0.14,8,5,3,0.86,4,9,6,41,4,1,2,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Getafe,['Getafe'],Right Center Back,17054,Emiliano Velázquez,11,11,10,1009.35,0,1,7,0,8,3,4,1.01,0.58,0,3,1,3,384,254,0.65,170,1,9,-1.07,304.21,238,1141.46,10,1,9,6,0.79,1,50,4,46,0.09,32,9,23,0.27,16,52,43,119,2,15,3,-12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Getafe,['Getafe'],Right Center Back,27403,Santiago Vergini,26,24,24,2316.14,2,0,8,1,8,0,2,0.83,0.46,0,4,0,1,927,770,0.82,248,0,24,-9.1,630.83,651,4195.43,77,0,15,10,0.68,1,66,10,56,0.16,73,30,43,0.46,30,101,121,198,5,26,7,-19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Getafe,['Getafe'],Left Center Back,6614,Alexis Ruano,15,15,15,1407.71,0,0,7,0,3,1,1,0.1,0.1,0,2,0,6,550,435,0.77,196,2,32,6.32,396.29,356,1822.53,24,1,8,5,0.53,1,26,4,22,0.12,45,12,33,0.25,22,71,50,55,4,11,8,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Getafe,['Getafe'],Left Center Back,6861,Juan Cala,22,21,21,2000.24,1,0,11,1,6,1,1,0.88,0.88,0,3,1,3,783,587,0.75,306,1,72,2.98,648.36,497,3071.08,49,1,9,6,0.69,0,79,9,70,0.09,52,27,25,0.49,37,109,85,223,5,36,26,-10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Getafe,['Getafe'],Left Back,27092,Abdoul Karim Yoda,18,8,8,1043.13,10,0,3,0,8,0,1,0.82,0.75,0,0,0,10,526,392,0.74,114,27,24,9.36,312.68,447,3676.65,101,21,67,40,0.57,6,32,9,23,0.29,22,15,7,0.83,20,20,67,172,18,16,10,-6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Getafe,['Getafe'],Left Back,26941,Javi Noblejas,1,1,1,94.28,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,68,49,0.72,19,4,3,0.79,21.31,39,183.54,3,0,1,0,0.0,0,6,1,5,0.17,0,0,0,1.0,3,3,4,17,2,3,1,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Getafe,['Getafe'],Left Back,27054,Roberto Lago,17,17,13,1414.91,0,4,6,0,4,0,0,0.1,0.1,0,0,2,9,670,532,0.8,154,16,6,15.62,296.83,402,2176.26,53,5,20,12,0.6,0,53,8,45,0.12,35,16,19,0.51,24,35,41,212,7,26,15,-11,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Getafe,['Getafe'],Left Back,27402,Álvaro Pereira,6,6,4,451.15,0,2,3,1,2,0,0,0.02,0.02,0,0,0,3,189,123,0.66,74,5,2,4.19,116.74,107,452.98,8,0,2,0,0.0,0,26,2,24,0.07,12,2,10,0.12,13,20,8,80,1,8,1,-7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Getafe,['Getafe'],Right Defensive Midfield,25881,Juan Rodríguez,32,30,20,2603.22,2,10,11,0,19,0,5,1.11,0.9,0,7,1,6,1147,901,0.76,269,7,51,-0.05,690.95,736,3639.69,54,4,16,11,0.68,0,127,12,115,0.08,67,17,50,0.4,52,64,107,456,10,59,31,-28,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Getafe,['Getafe'],Right Defensive Midfield,6736,Álvaro Medrán,20,16,11,1543.14,4,5,7,0,31,2,13,1.79,0.68,0,5,1,7,614,502,0.82,125,2,41,-1.37,428.11,567,3639.87,56,9,30,16,0.54,6,72,10,62,0.1,26,11,15,0.7,18,22,106,303,40,36,29,-7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Getafe,['Getafe'],Left Defensive Midfield,6745,Mehdi Lacen,31,31,27,2771.67,0,4,8,0,14,0,0,0.37,0.26,0,0,0,11,1446,1175,0.81,311,6,66,2.82,624.71,1083,5784.83,84,3,23,16,0.69,1,119,22,97,0.2,53,27,26,0.59,46,46,213,664,40,67,43,-24,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Getafe,['Getafe'],Right Wing,27970,Ian González,1,0,0,17.2,1,0,0,0,1,0,0,0.26,0.26,0,0,0,0,11,9,0.82,1,0,0,1.27,11.1,11,98.54,2,1,0,0,,0,0,0,0,,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Getafe,['Getafe'],Right Wing,6720,Pablo Sarabia,31,30,20,2615.57,1,10,9,0,65,7,32,4.27,1.99,0,5,6,65,1208,766,0.63,194,112,88,-3.87,600.58,1214,9331.54,236,77,112,45,0.46,6,91,19,72,0.23,36,20,16,0.75,72,12,173,630,70,48,66,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Getafe,['Getafe'],Right Wing,6907,Pedro León,31,23,6,1896.98,8,17,5,0,44,2,10,3.49,2.22,1,1,4,30,764,454,0.59,145,72,48,-10.14,607.21,711,5326.38,121,51,96,56,0.56,7,71,7,64,0.07,27,13,14,0.74,35,9,87,367,48,49,42,-7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Getafe,['Getafe'],Center Attacking Midfield,27401,Bernard Mensah,8,0,0,91.89,8,0,0,0,2,0,0,0.02,0.02,0,0,0,0,42,38,0.76,3,1,1,2.71,116.89,54,463.54,9,3,6,4,0.62,0,3,1,2,0.33,0,0,0,1.0,1,0,3,21,2,6,2,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Getafe,['Getafe'],Center Attacking Midfield,11813,Emiliano Buendía,17,6,4,816.17,11,2,5,1,13,1,4,0.86,0.75,0,0,0,5,366,302,0.8,66,7,12,-2.38,299.46,327,2088.71,44,9,18,9,0.44,2,50,9,41,0.23,21,8,13,0.83,15,9,68,204,19,22,20,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Getafe,['Getafe'],Center Attacking Midfield,15893,Víctor Rodríguez,33,26,12,2385.11,7,14,1,0,45,2,12,3.7,1.83,0,4,1,21,1042,863,0.81,107,25,13,2.57,513.79,1071,7428.07,148,72,67,34,0.46,4,84,8,76,0.09,34,17,17,0.7,40,5,145,549,54,25,43,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Getafe,['Getafe'],Left Wing,11675,Moi Gómez,22,9,3,984.88,13,6,3,0,16,2,9,1.07,0.88,0,0,3,5,430,350,0.81,74,12,11,9.94,411.77,412,2933.12,58,14,31,21,0.66,2,30,4,26,0.11,12,5,7,0.75,16,2,70,210,12,21,6,-15,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Getafe,['Getafe'],Left Wing,16426,Wanderson Maciel Sousa Campos,20,6,2,829.69,14,4,2,0,24,0,3,1.22,0.67,0,0,0,7,262,193,0.75,38,20,8,4.34,326.69,328,3169.87,75,14,47,31,0.57,3,33,5,28,0.13,10,3,7,0.7,20,7,55,191,22,22,22,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Getafe,['Getafe'],Left Wing,26020,Ángel Lafita,14,12,4,1038.2,2,8,5,0,28,3,11,2.06,0.89,0,0,2,7,276,177,0.66,43,15,6,3.26,220.86,317,2011.17,47,19,40,16,0.46,2,52,6,46,0.14,13,7,6,0.74,20,13,54,200,37,35,24,-11,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Getafe,['Getafe'],Right Center Forward,26647,Henok Goitom,2,1,1,131.72,1,0,0,0,4,0,0,0.36,0.09,0,2,0,2,33,21,0.66,2,0,0,-0.39,25.47,20,45.67,0,0,1,0,0.0,0,13,0,13,0.0,1,1,0,1.0,2,0,3,13,4,3,2,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Getafe,['Getafe'],Center Forward,23416,Stefan Šćepović,34,17,11,1924.36,17,6,4,0,30,6,16,5.31,3.22,0,12,1,20,492,341,0.69,48,10,2,10.63,444.98,411,1857.88,23,37,19,7,0.36,1,109,2,107,0.01,8,8,0,1.0,23,20,32,205,28,17,43,26,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Getafe,['Getafe'],Center Forward,24035,Álvaro Vázquez,34,24,8,2058.28,10,16,6,0,48,5,16,9.3,4.98,1,11,4,20,415,280,0.68,35,24,11,-5.19,498.97,401,2076.9,40,55,37,13,0.27,4,131,3,128,0.02,16,5,11,0.76,23,14,54,360,49,29,34,5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Granada,['Granada'],Goalkeeper,8697,Andrés Fernández,37,37,37,3497.0,0,0,6,1,0,0,0,0.0,0.0,0,0,0,2,1136,644,0.56,911,0,50,-0.56,1851.57,489,2694.82,60,0,2,1,0.5,1,1,1,0,1.0,0,0,0,1.0,2,2,212,6,0,1,9,8,0,251.0,103.0,0.55,0.0,51.0,35.0,17.0,2.0,35.0,102.0,66.0,4.0
['Spain - La Liga'],2015/2016,Granada,['Granada'],Goalkeeper,27240,Jesús Fernández,1,1,1,97.2,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,43,18,0.42,41,0,0,-0.02,58.88,13,73.37,1,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,3,0,0,0,0,0,0,16.0,4.0,0.67,0.0,2.0,2.0,1.0,0.0,2.0,4.0,2.0,0.0
['Spain - La Liga'],2015/2016,Granada,['Granada'],Right Back,4546,Dimitri Foulquier,21,16,15,1620.27,5,2,5,0,6,1,1,0.96,0.93,0,0,1,10,698,534,0.74,142,20,8,-13.44,368.67,409,2827.64,71,20,41,19,0.46,2,60,14,46,0.25,44,12,32,0.29,38,38,76,248,17,28,11,-17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Granada,['Granada'],Right Back,20064,Miguel Lopes,26,23,18,2072.29,3,5,9,1,11,0,4,0.25,0.23,0,1,1,12,1048,784,0.76,280,42,21,-22.95,472.03,635,3860.78,93,11,44,30,0.61,1,106,23,83,0.22,51,15,36,0.4,45,77,87,314,16,31,20,-11,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
