competitions,season,main_team,teams,main_role,player_id,player_name,presences,matches_started,full_matches,minutes_played,substitutions_in,substitutions_out,yellow_cards,red_cards,shots_attempted,goals,shots_on_target,xg_total,xg_avg,penalties,headers,assists,key_passes,passes_attempted,passes_completed,pass_accuracy,progressive_passes,crosses,switches,avg_pass_angle,avg_pass_length,carries_attempted,carry_distance_total,progressive_carries,carries_to_penalty_area,dribbles_attempted,dribbles_completed,dribble_success_rate,dribble_overruns,duels_attempted,duels_won,duels_lost,duels_ratio,interceptions_attempted,interceptions_won,interceptions_lost,interceptions_ratio,blocks,clearances,ball_recoveries,pressures,dispossessed,fouls_committed,fouls_won,fouls_balance,own_goals,gk_shots_faced,gk_saves,gk_save_ratio,gk_penalties_saved,gk_claims,gk_punches,gk_clearances,gk_smother,gk_sweeper,gk_errors,gk_goals_conceded,gk_clean_sheet
['Italy - Serie A'],2015/2016,Carpi,"['Carpi', 'Palermo']",Goalkeeper,34315,Simone Colombi,2,2,2,191.06,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,46,22,0.5,37,0,0,-0.23,98.62,14,81.49,3,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,10,0,0,0,0,0,0,20.0,7.0,0.78,0.0,2.0,3.0,1.0,0.0,1.0,2.0,2.0,0.0
['Italy - Serie A'],2015/2016,Carpi,['Carpi'],Goalkeeper,8662,Vid Belec,30,30,30,2877.65,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,853,360,0.43,744,0,7,-0.82,1579.31,271,1867.67,45,0,1,1,1.0,0,0,0,0,,0,0,0,1.0,1,2,163,1,0,1,5,4,0,273.0,90.0,0.64,1.0,27.0,23.0,6.0,0.0,24.0,60.0,41.0,6.0
['Italy - Serie A'],2015/2016,Carpi,['Carpi'],Goalkeeper,57655,Željko Brkić,4,3,3,351.5,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,87,45,0.52,67,0,0,-0.34,187.64,29,146.83,1,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,18,1,0,0,1,1,0,30.0,13.0,0.6,0.0,4.0,1.0,2.0,0.0,4.0,14.0,12.0,1.0
['Italy - Serie A'],2015/2016,Carpi,['Carpi'],Right Back,7114,Gaetano Letizia,35,33,28,3072.39,2,5,5,0,23,1,3,0.61,0.46,0,0,0,34,1587,1060,0.66,565,78,53,-11.36,812.7,1160,8782.25,213,21,79,37,0.48,4,147,36,111,0.24,48,28,20,0.71,89,64,264,645,34,37,66,29,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Carpi,['Carpi'],Right Center Back,387300,Cristian Zaccardo,27,26,25,2550.02,1,1,4,0,18,1,9,1.39,0.74,0,2,0,8,956,685,0.71,317,31,17,-13.55,574.48,520,2584.1,44,11,16,9,0.42,1,105,10,95,0.09,38,12,26,0.49,68,117,110,361,7,28,28,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Carpi,['Carpi'],Right Center Back,7172,Simone Romagnoli,30,30,28,2807.33,0,2,5,0,11,0,1,0.64,0.42,0,10,0,2,781,547,0.68,284,2,18,-4.91,696.19,373,1830.45,25,3,1,1,1.0,0,100,7,93,0.06,19,3,16,0.73,73,209,74,356,2,27,2,-25,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Carpi,['Carpi'],Left Center Back,45508,Emanuele Suagher,9,8,8,770.57,1,0,8,0,3,0,0,0.23,0.23,0,0,0,1,135,104,0.8,47,0,0,-0.92,211.88,73,423.45,9,1,0,0,,0,25,4,21,0.18,13,1,12,0.37,20,47,24,108,2,15,3,-12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Carpi,['Carpi'],Left Center Back,32525,Fabrizio Poli,10,10,8,900.17,0,2,5,0,0,0,0,0.0,0.0,0,0,0,2,321,222,0.67,110,8,8,3.44,223.64,161,781.4,12,1,2,0,0.0,0,30,4,26,0.12,11,0,11,0.3,25,34,19,140,2,22,7,-15,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Carpi,['Carpi'],Left Center Back,387474,Igor Bubnjić,9,8,7,762.52,1,1,1,0,9,0,1,0.85,0.67,0,4,0,1,238,186,0.74,81,1,22,-0.33,243.43,147,945.0,20,0,1,1,1.0,0,25,2,23,0.09,8,0,8,0.33,12,46,31,80,0,10,6,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Carpi,['Carpi'],Left Center Back,11499,Riccardo Gagliolo,31,29,27,2803.22,2,2,12,1,15,1,4,0.94,0.82,0,2,0,10,1133,770,0.66,502,10,18,6.07,729.67,723,4549.73,93,5,22,14,0.64,0,132,23,109,0.18,70,21,49,0.38,75,165,184,457,10,48,72,24,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Carpi,['Carpi'],Right Wing Back,30750,Stefano Sabelli,7,6,5,591.05,1,1,1,0,4,1,1,0.24,0.2,0,0,0,5,211,116,0.53,86,13,8,-4.58,159.53,115,711.33,15,2,2,0,0.0,0,29,6,23,0.31,7,3,4,0.5,17,19,25,129,3,1,9,8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Carpi,['Carpi'],Right Wing Back,387473,Wallace Oliveira,6,1,0,183.82,5,1,1,0,5,0,1,0.12,0.06,0,0,1,3,85,62,0.77,27,3,4,-5.12,131.85,73,742.07,23,2,9,7,0.9,0,11,3,8,0.5,3,1,2,0.89,7,3,12,43,3,4,3,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Carpi,['Carpi'],Center Defensive Midfield,387832,Filippo Porcari,4,2,1,195.88,2,1,1,0,2,0,0,0.04,0.04,0,0,0,3,89,70,0.73,25,0,2,-1.43,85.57,53,185.19,3,1,0,0,,0,5,0,5,0.0,2,1,1,0.88,3,0,9,49,0,5,3,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Carpi,['Carpi'],Center Defensive Midfield,7460,Isaac Cofie,29,26,19,2276.98,3,7,7,0,24,0,4,1.09,0.68,0,1,1,11,941,682,0.74,298,7,31,1.99,601.99,634,2591.11,37,6,17,13,0.81,2,133,21,112,0.23,37,13,24,0.55,59,56,171,682,15,45,14,-31,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Carpi,['Carpi'],Left Defensive Midfield,352172,Raffaele Bianco,26,21,14,2001.69,5,7,6,1,19,1,2,1.38,0.95,0,1,2,14,859,647,0.72,214,16,30,7.45,535.09,633,3344.61,40,14,30,16,0.55,2,78,12,66,0.12,31,10,21,0.6,52,37,152,549,22,50,32,-18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Carpi,['Carpi'],Right Midfield,387472,Lorenzo Pasciuti,21,19,13,1649.33,2,6,5,1,6,2,2,0.5,0.47,0,1,3,25,844,511,0.58,251,61,44,-6.44,485.58,558,2597.2,48,17,23,14,0.63,0,68,6,62,0.1,21,7,14,0.61,43,21,116,339,14,32,16,-16,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Carpi,"['Carpi', 'Bologna']",Right Center Midfield,31273,Marco Crimi,20,11,5,1103.29,9,6,9,0,8,0,3,0.34,0.28,0,0,1,8,364,238,0.67,94,7,10,-4.11,362.56,307,1591.64,23,8,31,12,0.35,1,83,18,65,0.21,21,6,15,0.63,52,13,71,479,22,45,37,-8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Carpi,['Carpi'],Left Center Midfield,387475,Andrea Lazzari,8,3,2,368.7,5,1,1,0,10,1,5,1.5,0.26,1,1,0,19,188,128,0.72,52,11,12,0.11,184.82,132,658.59,8,0,1,1,1.0,0,19,6,13,0.32,1,1,0,1.0,8,0,27,86,3,9,6,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Carpi,['Carpi'],Left Center Midfield,28442,Matteo Fedele,8,8,4,590.52,0,4,2,0,11,0,3,0.63,0.3,0,0,0,8,226,167,0.79,50,10,26,3.76,195.3,182,1193.97,18,1,8,4,0.5,1,23,7,16,0.24,8,1,7,0.38,10,7,40,169,8,22,4,-18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Carpi,['Carpi'],Left Center Midfield,387476,Raphael Martinho,11,10,1,693.54,1,9,3,0,10,0,2,0.61,0.33,0,2,0,4,233,156,0.61,68,7,9,2.87,247.19,188,1436.53,37,13,20,9,0.45,3,23,5,18,0.28,6,2,4,0.82,14,6,34,179,11,13,4,-9,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Carpi,['Carpi'],Left Midfield,11502,Antonio Di Gaudio,29,16,5,1603.42,13,11,2,0,36,3,10,3.19,2.06,0,2,3,10,392,268,0.7,69,28,3,22.33,464.76,502,4111.56,103,77,62,33,0.53,3,48,5,43,0.07,8,5,3,0.93,23,15,78,314,38,16,51,35,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Carpi,['Carpi'],Center Attacking Midfield,8675,Jonathan de Guzmán,5,1,0,141.53,4,1,0,0,2,1,1,0.8,0.8,1,0,0,1,37,18,0.48,7,4,1,0.21,114.88,35,285.23,6,3,1,1,1.0,0,4,0,4,0.0,0,0,0,1.0,1,1,6,34,3,1,1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Carpi,['Carpi'],Center Attacking Midfield,7793,Kevin Lasagna,36,8,4,1680.61,28,4,1,0,42,5,16,4.06,2.69,0,3,1,20,376,232,0.62,52,20,10,4.02,584.55,321,2379.71,51,52,26,10,0.39,2,135,8,127,0.07,3,1,2,0.94,31,20,49,356,28,43,18,-25,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Carpi,['Carpi'],Center Attacking Midfield,30829,Lorenzo Lollo,27,25,21,2276.41,2,4,12,2,36,3,10,2.88,1.39,0,4,1,11,700,489,0.69,189,10,9,0.61,491.49,548,2832.84,56,20,41,21,0.49,0,116,16,100,0.16,31,16,15,0.73,83,26,151,939,19,86,46,-40,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Carpi,['Carpi'],Center Attacking Midfield,7170,Simone Verdi,8,3,0,300.64,5,3,1,0,14,3,6,2.1,1.15,2,0,0,5,107,67,0.57,27,7,16,2.81,205.92,108,895.87,18,6,16,10,0.5,1,11,3,8,0.33,0,0,0,1.0,6,0,17,74,10,7,8,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Carpi,['Carpi'],Center Forward,32608,Jerry Mbakogu,24,20,9,1772.6,4,11,2,0,35,2,12,5.66,2.41,3,12,2,21,454,293,0.64,31,22,5,8.68,325.0,450,2849.87,55,62,36,15,0.38,3,154,5,149,0.07,4,1,3,0.9,31,30,60,245,29,38,45,7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Carpi,['Carpi'],Center Forward,7079,Kamil Wilczek,3,1,0,124.3,2,1,0,0,5,0,2,0.35,0.21,0,1,0,0,33,22,0.67,6,0,0,-2.14,50.39,36,210.31,4,4,3,2,0.67,1,8,0,8,0.0,0,0,0,1.0,5,0,5,30,6,3,0,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Chievo,['Chievo'],Goalkeeper,7803,Albano Bizzarri,35,35,35,3328.33,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0,1099,595,0.55,913,0,15,1.59,1711.98,403,2951.34,64,0,2,2,1.0,0,0,0,0,,0,0,0,1.0,0,0,180,5,0,0,4,4,0,383.0,125.0,0.78,2.0,38.0,14.0,2.0,1.0,27.0,61.0,43.0,11.0
['Italy - Serie A'],2015/2016,Chievo,['Chievo'],Goalkeeper,11426,Andrea Seculin,3,3,3,284.33,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,116,57,0.48,93,0,2,-0.15,159.94,40,206.69,5,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,17,0,0,0,0,0,0,37.0,13.0,0.85,0.0,1.0,1.0,1.0,0.0,4.0,5.0,2.0,1.0
['Italy - Serie A'],2015/2016,Chievo,['Chievo'],Right Back,7050,Fabrizio Cacciatore,29,25,24,2453.04,4,1,6,0,10,1,3,1.47,1.16,0,2,3,22,1545,1215,0.76,456,39,29,-15.76,613.9,934,4574.09,90,11,22,7,0.3,3,74,15,59,0.2,17,6,11,0.72,65,53,118,375,10,24,16,-8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Chievo,['Chievo'],Right Back,7769,Federico Mattiello,1,1,1,95.45,0,0,0,0,3,0,0,0.15,0.05,0,0,1,3,80,56,0.7,25,8,2,-0.95,21.51,39,313.46,11,1,0,0,,0,6,1,5,0.17,0,0,0,1.0,2,0,2,25,0,1,3,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Chievo,['Chievo'],Right Back,40447,Gennaro Sardo,6,3,1,350.83,3,2,3,0,2,1,1,0.1,0.1,0,1,0,5,187,157,0.81,52,10,6,-4.96,127.37,120,469.07,7,1,3,1,0.33,0,11,2,9,0.25,6,3,3,0.78,11,13,10,67,1,7,2,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Chievo,['Chievo'],Right Back,23324,Nicolas Sebastian Frey,19,17,15,1570.67,2,2,3,0,1,0,0,0.04,0.04,0,0,0,4,756,552,0.7,257,15,15,-15.71,441.32,415,1630.68,32,0,1,1,1.0,0,44,1,43,0.01,17,2,15,0.57,40,76,35,205,1,17,8,-9,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Chievo,['Chievo'],Right Center Back,7052,Alessandro Gamberini,22,22,17,1898.88,0,5,1,0,4,0,0,0.28,0.22,0,3,1,2,657,527,0.77,150,1,4,-2.38,492.88,375,1673.48,8,1,3,3,1.0,0,60,5,55,0.11,21,6,15,0.64,62,132,66,189,1,13,8,-5,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Chievo,['Chievo'],Right Center Back,7771,Dario Dainelli,18,15,13,1454.94,3,2,5,0,2,1,1,0.35,0.35,0,1,0,3,580,454,0.77,186,3,23,-5.27,459.62,366,2741.31,56,2,2,1,0.5,1,39,2,37,0.03,28,7,21,0.53,21,75,87,127,5,20,6,-14,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Chievo,"['Carpi', 'Chievo']",Right Center Back,8278,Nicolás Spolli,14,12,11,1175.92,2,1,6,1,3,0,1,0.22,0.22,0,3,0,2,351,290,0.81,75,4,5,1.23,303.43,214,1131.26,11,0,3,3,1.0,1,40,2,38,0.03,15,4,11,0.51,16,83,35,131,2,30,13,-17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Chievo,['Chievo'],Left Center Back,8877,Boštjan Cesar,31,30,30,2920.48,1,0,10,1,15,1,3,1.87,1.6,0,8,0,2,1135,912,0.79,360,1,37,7.38,741.46,671,3970.92,71,3,5,5,1.0,0,92,9,83,0.11,36,6,30,0.47,62,191,111,337,7,49,30,-19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Chievo,['Chievo'],Left Back,8645,Massimo Gobbi,34,31,30,2954.16,3,1,7,0,14,0,1,0.45,0.38,0,0,1,16,1689,1252,0.74,508,54,20,28.16,649.92,1021,6720.29,163,7,37,25,0.69,2,104,17,87,0.14,31,12,19,0.67,65,85,175,471,16,51,16,-35,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Chievo,['Chievo'],Center Defensive Midfield,7042,Ivan Radovanović,26,25,19,2189.91,1,6,9,0,18,0,5,0.4,0.23,0,0,0,8,1364,1085,0.79,322,9,74,0.83,577.2,870,3965.95,47,2,14,10,0.7,0,81,7,74,0.09,22,5,17,0.58,49,78,151,396,17,41,32,-9,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Chievo,['Chievo'],Center Defensive Midfield,7041,Nicola Rigoni,28,22,16,2089.87,6,6,7,0,30,3,7,1.21,0.77,0,1,1,7,989,792,0.81,258,5,24,-6.15,538.35,678,2948.11,47,9,17,8,0.43,2,96,13,83,0.18,22,8,14,0.66,44,58,137,456,16,36,16,-20,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Chievo,['Chievo'],Right Center Midfield,386657,Giampiero Pinzi,18,9,5,1054.57,9,4,7,0,3,0,1,0.12,0.12,0,0,0,5,488,403,0.78,67,3,14,-0.99,318.78,347,1725.01,20,3,6,2,0.3,0,58,9,49,0.18,9,3,6,0.82,36,22,50,327,7,34,14,-20,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Chievo,['Chievo'],Right Center Midfield,7049,Lucas Castro,34,32,28,2939.11,2,4,9,0,44,3,11,3.1,1.59,0,15,1,30,1232,894,0.73,221,51,33,-11.45,610.0,1114,5848.53,109,31,52,24,0.49,3,158,23,135,0.14,55,26,29,0.57,83,55,201,776,57,61,41,-20,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Chievo,['Chievo'],Left Center Midfield,6951,Filippo Costa,6,0,0,161.36,6,0,0,0,0,0,0,0.0,0.0,0,0,0,2,73,46,0.65,21,2,1,0.4,115.45,58,444.2,11,2,4,3,0.67,1,6,1,5,0.25,1,0,1,0.83,5,7,10,34,2,2,4,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Chievo,['Chievo'],Left Center Midfield,31383,Nikola Ninković,1,0,0,10.89,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,5,3,0.6,0,1,0,-0.43,23.03,6,16.12,0,0,1,0,0.0,0,2,0,2,0.0,0,0,0,1.0,0,0,0,5,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Chievo,['Chievo'],Left Center Midfield,7046,Perparim Hetemaj,28,26,22,2379.19,2,4,7,0,26,1,5,0.94,0.63,0,2,0,19,1106,834,0.74,230,53,38,13.23,550.06,1059,6423.0,120,19,48,26,0.54,3,105,25,80,0.24,31,14,17,0.65,76,40,191,701,44,73,101,28,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Chievo,['Chievo'],Center Attacking Midfield,18946,Paul-José M'Poku,20,6,3,848.51,14,3,3,0,18,0,6,0.94,0.66,0,1,0,17,380,276,0.63,63,10,12,8.58,337.56,385,2750.01,64,23,30,19,0.67,0,35,4,31,0.11,4,1,3,0.88,10,2,63,144,31,12,40,28,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Chievo,['Chievo'],Center Attacking Midfield,40247,Simone Pepe,22,6,1,883.15,16,5,3,1,20,3,5,0.7,0.51,0,0,3,19,509,357,0.66,89,30,27,1.62,430.05,381,2356.82,46,14,13,4,0.38,1,34,6,28,0.19,2,1,1,0.95,16,3,62,166,14,20,13,-7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Chievo,['Chievo'],Center Attacking Midfield,7045,Valter Birsa,35,32,2,2397.13,3,30,4,0,54,6,19,5.34,2.43,3,2,7,52,1082,719,0.66,218,65,55,-1.23,693.83,890,6062.9,119,21,84,49,0.51,7,95,8,87,0.06,19,7,12,0.8,49,23,125,644,57,49,38,-11,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Chievo,['Chievo'],Right Center Forward,6950,Alberto Paloschi,21,19,13,1749.12,2,6,1,0,41,8,17,9.48,4.52,3,10,2,9,382,243,0.61,50,5,3,0.39,304.87,342,1650.89,25,36,26,11,0.6,2,78,3,75,0.03,3,2,1,0.98,24,7,58,354,33,34,23,-11,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Chievo,['Chievo'],Right Center Forward,11643,Riccardo Meggiorini,26,19,5,1711.53,7,14,8,1,39,5,13,2.8,1.38,0,7,6,17,446,268,0.59,57,31,4,-1.88,404.68,358,2586.7,69,34,32,12,0.3,2,112,5,107,0.04,8,3,5,0.87,52,12,61,432,22,53,63,10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Chievo,['Chievo'],Left Center Forward,7043,Roberto Inglese,26,14,6,1470.96,12,8,3,0,35,3,11,2.59,1.26,0,5,1,11,307,207,0.67,27,10,3,0.81,411.62,329,1642.7,21,29,23,14,0.58,0,140,4,136,0.02,3,2,1,0.96,22,12,57,296,44,49,40,-9,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Chievo,['Chievo'],Left Center Forward,8644,Sergio Pellissier,19,10,5,1018.77,9,5,2,0,22,5,9,3.9,2.43,2,8,0,13,194,141,0.67,18,7,3,-1.0,274.34,164,847.16,10,16,2,0,0.0,0,54,1,53,0.01,0,0,0,1.0,9,8,21,163,13,11,24,13,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Empoli,['Empoli'],Goalkeeper,40332,Alberto Pelagotti,6,6,6,565.42,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,181,130,0.73,111,0,5,-1.69,217.48,59,257.65,2,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,28,0,0,0,1,1,0,76.0,27.0,0.84,0.0,4.0,2.0,0.0,0.0,8.0,8.0,5.0,3.0
['Italy - Serie A'],2015/2016,Empoli,['Empoli'],Goalkeeper,41231,Maurizio Pugliesi,1,1,1,97.58,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,28,17,0.61,20,0,0,-0.3,45.15,8,28.58,0,0,0,0,,0,0,0,0,,0,0,0,1.0,1,0,4,0,0,0,1,1,0,15.0,4.0,0.8,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
['Italy - Serie A'],2015/2016,Empoli,['Empoli'],Goalkeeper,11508,Łukasz Skorupski,31,31,31,2951.28,0,0,2,0,1,0,0,0.21,0.21,0,0,0,0,886,651,0.73,504,0,28,-4.69,1128.81,327,1286.15,3,0,0,0,,0,0,0,0,,0,0,0,1.0,1,0,148,3,0,0,7,7,0,283.0,88.0,0.66,0.0,29.0,25.0,15.0,2.0,46.0,62.0,43.0,9.0
['Italy - Serie A'],2015/2016,Empoli,['Empoli'],Right Back,31172,Luca Bittante,16,3,1,589.12,13,2,0,0,2,0,1,0.02,0.02,0,0,0,4,381,303,0.79,72,12,9,-13.42,269.52,256,1231.68,26,6,9,4,0.43,0,28,3,25,0.11,7,4,3,0.84,13,17,33,101,3,6,8,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Empoli,['Empoli'],Right Back,40250,Marco Zambelli,19,13,8,1320.7,6,5,3,0,1,0,0,0.01,0.01,0,0,0,3,789,614,0.76,180,29,12,-14.24,347.64,548,3495.04,83,8,15,9,0.67,1,35,4,31,0.13,27,5,22,0.52,15,40,72,136,11,17,13,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Empoli,['Empoli'],Right Back,7155,Vincent Laurini,25,24,17,2050.8,1,7,5,0,3,1,2,0.31,0.17,0,1,0,5,1132,951,0.82,211,11,25,-25.76,468.51,690,3643.13,79,7,16,9,0.59,1,71,7,64,0.09,30,10,20,0.58,64,72,104,272,19,23,32,9,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Empoli,['Empoli'],Right Center Back,7160,Lorenzo Tonelli,26,26,26,2468.96,0,0,9,1,7,2,3,0.8,0.77,0,4,0,5,1353,1143,0.83,342,1,27,-9.35,513.24,867,4531.25,95,2,10,5,0.55,0,91,10,81,0.14,37,19,18,0.59,54,160,120,259,17,29,57,28,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Empoli,['Empoli'],Right Center Back,386514,Luca Martinelli,1,1,1,95.0,0,0,0,0,1,0,1,0.1,0.1,0,1,0,0,48,40,0.83,11,0,6,-0.54,26.21,31,99.78,0,0,0,0,,0,2,1,1,0.5,3,1,2,0.33,1,8,4,20,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Empoli,['Empoli'],Right Center Back,16061,Uroš Ćosić,9,9,9,855.45,0,0,4,0,1,0,0,0.03,0.03,0,1,0,2,560,464,0.83,153,0,13,-3.73,193.3,398,2017.52,38,0,1,1,1.0,0,24,3,21,0.09,13,5,8,0.59,25,44,42,62,2,11,7,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Empoli,['Empoli'],Left Center Back,8664,Andrea Costa,24,23,23,2208.69,1,0,4,0,7,1,2,0.8,0.55,0,3,0,1,1384,1178,0.84,301,1,45,8.68,484.33,874,4279.22,88,0,3,2,0.67,0,70,5,65,0.09,33,8,25,0.44,55,126,96,114,2,21,18,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
