competitions,season,main_team,teams,main_role,player_id,player_name,presences,matches_started,full_matches,minutes_played,substitutions_in,substitutions_out,yellow_cards,red_cards,shots_attempted,goals,shots_on_target,xg_total,xg_avg,penalties,headers,assists,key_passes,passes_attempted,passes_completed,pass_accuracy,progressive_passes,crosses,switches,avg_pass_angle,avg_pass_length,carries_attempted,carry_distance_total,progressive_carries,carries_to_penalty_area,dribbles_attempted,dribbles_completed,dribble_success_rate,dribble_overruns,duels_attempted,duels_won,duels_lost,duels_ratio,interceptions_attempted,interceptions_won,interceptions_lost,interceptions_ratio,blocks,clearances,ball_recoveries,pressures,dispossessed,fouls_committed,fouls_won,fouls_balance,own_goals,gk_shots_faced,gk_saves,gk_save_ratio,gk_penalties_saved,gk_claims,gk_punches,gk_clearances,gk_smother,gk_sweeper,gk_errors,gk_goals_conceded,gk_clean_sheet
['England - Premier League'],2015/2016,Crystal Palace,['Crystal Palace'],Right Defensive Midfield,3277,Yohan Cabaye,33,32,17,2807.7,1,15,7,0,69,5,21,6.58,3.12,4,0,1,48,1433,1111,0.77,320,43,97,1.11,735.31,1033,4564.23,44,15,39,19,0.41,4,124,18,106,0.15,89,45,44,0.55,60,21,201,681,44,49,41,-8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Crystal Palace,['Crystal Palace'],Left Defensive Midfield,3464,James McArthur,28,26,16,2301.83,2,10,5,0,16,2,5,1.18,0.68,0,1,2,19,1067,900,0.84,160,6,36,3.93,551.57,818,4302.14,63,5,33,20,0.56,2,110,16,94,0.14,38,16,22,0.65,74,29,183,516,34,45,29,-16,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Crystal Palace,['Crystal Palace'],Left Defensive Midfield,4817,Joe Ledley,19,11,5,1053.46,8,7,1,0,7,1,2,0.35,0.23,0,1,0,3,396,322,0.76,51,1,4,3.51,348.78,244,839.16,10,5,6,4,0.67,0,34,4,30,0.15,19,6,13,0.67,28,39,39,209,6,16,5,-11,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Crystal Palace,['Crystal Palace'],Left Defensive Midfield,5489,Mile Jedinak,27,16,14,1691.92,11,2,6,0,14,0,1,0.91,0.63,0,6,0,9,828,604,0.74,204,8,20,-0.51,558.05,404,1641.62,22,5,6,5,0.75,1,115,12,103,0.09,41,10,31,0.62,35,81,95,394,9,43,19,-24,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Crystal Palace,['Crystal Palace'],Right Midfield,3326,Lee Chung-Yong,13,4,0,443.83,9,4,0,0,5,1,2,0.17,0.12,0,0,0,6,193,156,0.8,24,9,8,1.83,226.12,179,1228.36,18,8,19,12,0.7,0,24,4,20,0.17,7,2,5,0.73,5,5,21,102,16,4,6,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Crystal Palace,['Crystal Palace'],Left Midfield,4116,Sullay Kaikai,1,0,0,49.15,1,0,0,0,3,0,1,0.16,0.05,0,0,0,2,20,14,0.7,2,2,3,0.14,22.68,19,126.92,3,2,0,0,,0,2,0,2,0.0,0,0,0,1.0,0,0,1,10,0,1,0,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Crystal Palace,['Crystal Palace'],Right Wing,3507,Wilfried Zaha,34,30,18,2634.36,4,12,5,0,33,2,10,2.41,1.3,0,0,1,35,699,488,0.66,98,86,22,-10.81,616.79,1085,10362.2,270,114,198,119,0.6,6,98,25,73,0.22,37,23,14,0.8,50,14,211,518,135,43,102,59,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Crystal Palace,['Crystal Palace'],Center Attacking Midfield,19688,Jason Puncheon,31,31,21,2738.74,0,10,3,0,53,2,15,3.56,1.49,0,1,3,54,1408,1046,0.73,310,54,92,-4.49,634.02,1226,7730.25,134,52,83,52,0.63,5,106,15,91,0.13,19,12,7,0.8,41,23,232,576,53,43,40,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Crystal Palace,['Crystal Palace'],Center Attacking Midfield,15892,Jordon Mutch,20,7,3,896.61,13,4,0,0,16,0,2,1.18,0.99,0,2,0,7,357,253,0.67,66,21,19,0.73,393.55,286,1944.12,44,16,16,12,0.7,1,55,7,48,0.18,11,2,9,0.65,10,8,47,207,16,12,11,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Crystal Palace,['Crystal Palace'],Left Wing,3469,Bakary Sako,19,11,4,1136.16,8,8,1,0,35,2,14,2.11,0.81,0,1,1,8,423,293,0.69,77,29,23,1.58,407.91,408,3380.19,77,25,41,21,0.54,2,45,8,37,0.21,9,3,6,0.76,15,13,64,180,38,16,11,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Crystal Palace,['Crystal Palace'],Left Wing,10932,Jonathan Williams,1,0,0,15.97,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,5,5,1.0,0,0,0,0.92,15.68,5,54.58,1,0,0,0,,0,1,0,1,0.0,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Crystal Palace,['Crystal Palace'],Left Wing,3589,Yannick Bolasie,26,23,19,2221.32,3,4,2,0,58,5,26,4.34,1.82,0,4,3,23,653,402,0.62,97,109,31,1.96,479.71,801,7255.2,191,64,135,73,0.54,4,81,12,69,0.14,10,5,5,0.92,34,28,134,281,66,32,40,8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Crystal Palace,['Crystal Palace'],Center Forward,20641,Connor Wickham,21,15,5,1394.53,6,10,1,0,35,5,9,4.73,2.45,1,11,3,10,409,266,0.65,51,18,15,2.35,376.15,325,1719.88,24,24,24,17,0.68,3,143,4,139,0.03,1,1,0,1.0,17,21,47,258,35,32,23,-9,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Crystal Palace,['Crystal Palace'],Center Forward,3092,Dwight Gayle,16,8,3,892.76,8,5,2,1,22,3,9,3.1,1.54,0,2,0,7,154,104,0.67,16,7,4,4.72,240.39,151,831.3,13,18,7,3,0.42,1,70,2,68,0.02,3,3,0,1.0,6,6,34,158,14,19,35,16,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Crystal Palace,['Crystal Palace'],Center Forward,26699,Emmanuel Adebayor,12,7,2,662.98,5,5,1,0,12,1,4,2.14,1.1,0,6,1,7,240,181,0.74,13,3,5,2.69,178.31,211,1359.67,20,24,14,6,0.41,0,48,0,48,0.0,4,1,3,0.79,7,5,25,121,22,13,6,-7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Crystal Palace,['Crystal Palace'],Center Forward,9641,Fraizer Campbell,11,4,0,407.36,7,4,1,0,4,0,1,0.6,0.6,0,1,0,1,83,57,0.72,10,1,0,3.97,139.08,73,559.01,13,5,8,2,0.1,2,25,0,25,0.0,4,1,3,0.73,7,3,14,85,4,8,4,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Crystal Palace,['Crystal Palace'],Center Forward,50245,Marouane Chamakh,10,1,0,302.21,9,1,1,0,2,0,1,0.24,0.24,0,0,0,4,91,72,0.75,8,1,1,-2.33,126.98,63,284.02,2,2,4,1,0.33,0,23,2,21,0.07,1,0,1,0.9,8,0,5,63,3,7,5,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Everton,['Everton'],Goalkeeper,16309,Joel Robles,13,13,13,1263.73,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,475,250,0.54,376,0,11,-0.89,669.35,219,914.39,17,0,1,1,1.0,0,0,0,0,,0,0,0,1.0,1,1,70,2,0,0,2,2,0,144.0,47.0,0.65,0.0,19.0,6.0,3.0,0.0,7.0,25.0,20.0,3.0
['England - Premier League'],2015/2016,Everton,['Everton'],Goalkeeper,13042,Tim Howard,25,25,25,2412.92,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,805,554,0.7,557,0,13,0.03,1038.24,324,1498.32,15,0,1,1,1.0,0,0,0,0,,0,0,0,1.0,3,2,142,6,0,2,2,0,0,223.0,88.0,0.7,0.0,25.0,10.0,6.0,1.0,11.0,49.0,35.0,7.0
['England - Premier League'],2015/2016,Everton,['Everton'],Right Back,10484,Callum Connolly,1,0,0,43.63,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,13,9,0.69,2,2,0,-1.61,19.95,7,68.45,3,0,0,0,,0,2,1,1,0.5,1,0,1,0.0,1,3,1,4,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Everton,['Everton'],Right Back,42946,Jiang Guangtai,5,3,2,328.95,2,1,1,0,2,0,0,0.23,0.23,0,2,0,2,131,105,0.84,24,3,0,-0.82,95.02,76,385.05,7,0,1,0,0.0,1,11,0,11,0.0,0,0,0,1.0,2,10,13,42,0,4,2,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Everton,['Everton'],Right Back,3542,Jonjoe Kenny,1,0,0,66.21,1,0,0,0,1,0,0,0.06,0.06,0,0,0,0,32,23,0.72,14,1,1,-0.66,18.2,11,61.17,2,1,0,0,,0,2,0,2,0.0,2,0,2,0.0,7,2,1,8,1,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Everton,['Everton'],Right Back,4589,Séamus Coleman,28,27,23,2546.01,1,4,4,0,26,1,6,1.72,0.96,0,4,2,13,1398,1125,0.8,308,72,23,-28.95,542.66,1149,9480.21,210,39,72,41,0.52,3,93,29,64,0.35,36,16,20,0.7,58,67,155,333,33,23,32,9,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Everton,['Everton'],Right Back,129558,Tony Hibbert,1,0,0,49.57,1,0,0,0,1,0,1,0.06,0.06,0,0,0,0,19,16,0.84,5,0,0,-0.92,19.56,15,81.24,1,0,1,0,0.0,0,0,0,0,,3,2,1,0.67,1,2,3,7,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Everton,['Everton'],Right Center Back,3244,John Stones,33,31,29,2979.45,2,2,3,0,8,0,1,0.7,0.62,0,5,0,4,1596,1414,0.88,377,6,53,-19.31,729.52,1223,9064.22,185,5,18,11,0.67,1,86,9,77,0.08,36,13,23,0.66,74,118,165,296,21,13,31,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Everton,['Everton'],Left Center Back,4700,Matthew Pennington,4,4,3,315.58,0,1,1,0,2,0,1,0.12,0.06,0,2,0,0,172,147,0.81,37,1,0,-0.93,76.72,131,706.0,11,0,1,1,1.0,0,7,3,4,0.33,5,3,2,0.62,10,22,20,22,2,2,1,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Everton,['Everton'],Left Center Back,20046,Phil Jagielka,21,21,19,1986.1,0,2,0,0,11,0,1,0.65,0.44,0,7,0,3,1062,895,0.83,314,2,42,0.35,557.52,736,4142.07,64,0,6,4,0.7,0,85,6,79,0.07,29,7,22,0.46,45,174,89,193,3,10,14,4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Everton,['Everton'],Left Center Back,4629,Ramiro Funes Mori,28,24,24,2424.39,4,0,4,1,24,4,8,2.04,1.5,0,12,0,5,1299,1085,0.82,387,3,40,11.92,662.39,949,7419.3,194,4,11,5,0.5,1,95,9,86,0.07,53,18,35,0.55,42,201,133,214,5,11,12,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Everton,['Everton'],Left Back,30702,Brendan Galloway,15,14,10,1298.25,1,4,2,0,9,0,0,0.92,0.78,0,1,1,4,527,424,0.79,95,6,1,15.82,239.17,380,2179.18,44,10,14,3,0.26,1,63,11,52,0.15,11,5,6,0.7,33,29,65,243,5,12,30,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Everton,['Everton'],Left Back,5836,Bryan Oviedo,14,12,8,1071.87,2,4,0,0,5,0,2,0.3,0.3,0,0,1,11,571,437,0.74,111,21,16,5.07,256.94,396,2187.28,39,7,13,6,0.44,1,55,8,47,0.15,31,15,16,0.68,28,29,47,160,10,17,14,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Everton,['Everton'],Left Back,3518,Leighton Baines,18,16,16,1588.64,2,0,0,0,8,2,3,1.17,0.63,1,0,1,20,1023,793,0.76,259,55,35,18.55,384.97,666,3237.23,69,6,16,8,0.57,2,50,7,43,0.14,24,7,17,0.44,41,59,55,287,8,6,20,14,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Everton,['Everton'],Right Defensive Midfield,20067,Darron Gibson,6,2,1,265.17,4,1,3,0,2,0,1,0.03,0.03,0,0,0,3,177,154,0.88,44,0,9,1.09,153.42,135,741.29,7,0,3,3,1.0,0,5,0,5,0.0,11,6,5,0.8,6,18,17,37,2,5,0,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Everton,['Everton'],Right Defensive Midfield,3607,James McCarthy,29,29,23,2628.31,0,6,6,1,17,2,8,1.0,0.91,0,0,2,14,1389,1195,0.86,217,9,34,-5.31,592.81,1057,4993.03,69,14,16,9,0.62,2,107,20,87,0.2,34,11,23,0.54,72,55,139,573,13,48,36,-12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Everton,['Everton'],Right Defensive Midfield,3652,Tom Davies,2,1,1,110.36,1,0,0,0,1,0,0,0.04,0.04,0,0,0,0,49,37,0.74,6,1,2,0.09,34.14,47,208.22,3,1,2,2,1.0,0,3,0,3,0.0,3,2,1,0.75,3,2,6,25,0,3,2,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Everton,['Everton'],Left Defensive Midfield,3633,Gareth Barry,33,32,31,3055.16,1,1,6,1,17,0,4,1.07,0.7,0,5,0,33,2098,1710,0.81,588,20,60,3.36,723.89,1507,7615.71,147,6,25,19,0.75,1,148,26,122,0.15,39,20,19,0.68,79,88,196,659,26,57,29,-28,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Everton,['Everton'],Left Center Midfield,3476,Muhamed Bešić,12,7,3,611.73,5,4,1,0,4,0,2,0.19,0.19,0,0,0,4,352,300,0.82,54,3,9,-0.42,229.78,319,1633.5,23,6,16,11,0.8,3,31,6,25,0.18,9,5,4,0.75,19,18,57,138,14,9,3,-6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Everton,['Everton'],Right Wing,3953,Aaron Lennon,25,17,9,1659.45,8,8,1,0,18,5,11,1.95,1.4,0,0,0,21,516,402,0.79,62,26,4,-15.1,384.43,517,3604.82,69,51,39,19,0.53,1,47,8,39,0.18,14,4,10,0.71,32,12,63,327,18,16,26,10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Everton,['Everton'],Right Wing,3726,Gerard Deulofeu,26,16,5,1484.17,10,11,2,0,12,2,8,1.55,1.04,0,0,9,28,691,428,0.64,128,88,21,-20.95,544.49,734,6106.5,142,74,66,36,0.47,7,26,10,16,0.37,14,9,5,0.9,18,3,89,204,51,4,17,13,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Everton,['Everton'],Center Attacking Midfield,22622,Kieran O''Neill Dowell,2,1,0,76.57,1,1,0,0,0,0,0,0.0,0.0,0,0,0,1,35,25,0.85,7,4,1,-1.05,25.6,29,243.26,5,0,5,2,0.25,0,3,0,3,0.0,2,2,0,1.0,1,0,4,22,5,1,0,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Everton,['Everton'],Center Attacking Midfield,4275,Ross Barkley,38,36,22,3246.35,2,14,4,0,95,8,27,7.7,2.26,2,2,8,54,1921,1593,0.83,274,36,68,10.58,728.7,1858,12921.57,246,77,145,94,0.63,6,85,10,75,0.08,11,6,5,0.88,36,22,243,421,94,34,86,52,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Everton,['Everton'],Left Wing,26696,Arouna Koné,25,16,6,1557.54,9,10,1,0,37,5,14,4.6,2.65,0,7,3,9,592,495,0.8,56,9,3,3.67,361.72,634,3897.2,70,44,57,33,0.62,3,76,11,65,0.14,10,4,6,0.83,25,10,83,180,42,19,18,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Everton,['Everton'],Left Wing,4317,Kevin Mirallas,23,10,6,1194.7,13,4,1,2,41,4,16,3.21,1.65,0,2,2,14,382,296,0.74,56,24,21,13.22,419.13,396,3063.06,54,30,37,21,0.45,1,34,1,33,0.03,17,4,13,0.72,10,6,59,151,25,15,21,6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Everton,['Everton'],Left Wing,42947,Leon Osman,9,2,1,271.87,7,1,0,0,3,0,0,0.25,0.25,0,1,0,0,152,124,0.84,20,3,2,1.2,148.8,137,617.43,9,3,3,1,0.25,0,10,0,10,0.0,2,2,0,1.0,5,2,17,49,4,2,6,4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Everton,['Everton'],Left Wing,40125,Steven Pienaar,4,0,0,151.4,4,0,0,0,2,0,0,0.05,0.03,0,0,0,1,80,64,0.73,8,2,2,1.8,68.96,74,477.55,9,2,6,4,0.4,0,6,0,6,0.0,4,2,2,0.67,5,2,6,24,3,2,3,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Everton,['Everton'],Left Wing,3683,Tom Cleverley,22,17,12,1724.08,5,6,1,0,24,2,6,1.44,0.85,0,1,4,18,974,768,0.78,193,43,29,5.03,443.33,746,3521.29,48,19,23,14,0.59,4,84,14,70,0.16,16,6,10,0.72,30,21,98,436,12,14,22,8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Everton,['Everton'],Center Forward,3442,Oumar Niasse,5,2,0,163.75,3,2,0,0,2,0,1,0.14,0.14,0,0,0,2,46,36,0.61,3,2,1,1.19,80.56,35,257.36,7,4,6,2,0.5,1,12,2,10,0.1,3,1,2,0.6,2,0,5,30,3,2,3,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Everton,['Everton'],Center Forward,3289,Romelu Lukaku,37,36,28,3360.73,1,8,3,0,116,18,45,18.15,5.25,2,22,6,43,1112,804,0.72,94,28,15,-0.68,521.34,1047,6109.73,86,119,88,46,0.54,6,178,6,172,0.04,3,1,2,0.95,34,5,97,305,95,35,35,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Leicester City,['Leicester City'],Goalkeeper,3815,Kasper Schmeichel,38,38,38,3668.53,0,0,2,0,0,0,0,0.0,0.0,0,0,0,6,1220,477,0.39,1159,0,72,-1.53,2420.24,484,3132.26,80,0,1,1,1.0,0,0,0,0,,0,0,0,1.0,1,8,213,6,0,0,1,1,0,376.0,102.0,0.75,0.0,41.0,27.0,3.0,1.0,18.0,50.0,36.0,15.0
['England - Premier League'],2015/2016,Leicester City,['Leicester City'],Right Back,3270,Danny Simpson,30,30,27,2813.06,0,3,4,1,7,0,2,0.84,0.84,0,0,0,6,1203,850,0.69,381,19,12,-23.55,587.6,593,2279.57,27,5,17,10,0.57,1,117,8,109,0.07,61,18,43,0.43,88,149,122,343,6,32,13,-19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Leicester City,['Leicester City'],Right Back,28782,Ritchie De Laet,12,7,4,712.64,5,3,1,0,2,1,1,0.12,0.12,0,0,0,4,332,212,0.59,117,12,5,-7.9,243.0,159,743.56,13,8,11,3,0.31,1,48,2,46,0.06,7,3,4,0.86,33,24,29,110,3,7,5,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Leicester City,['Leicester City'],Right Back,4826,Yohan Benalouane,4,0,0,101.51,4,0,1,0,0,0,0,0.0,0.0,0,0,0,0,18,10,0.54,10,0,0,-1.22,101.94,7,28.53,0,0,0,0,,0,1,0,1,0.0,3,0,3,0.25,2,5,2,8,2,3,0,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Leicester City,['Leicester City'],Right Center Back,7884,Marcin Wasilewski,4,3,3,327.19,1,0,2,0,1,0,0,0.04,0.04,0,1,0,0,79,58,0.71,26,0,1,-1.16,83.72,41,158.29,3,0,0,0,,0,17,1,16,0.08,3,0,3,0.5,7,20,5,39,0,5,0,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Leicester City,['Leicester City'],Right Center Back,3813,Wes Morgan,38,38,38,3668.53,0,0,3,0,21,2,6,2.96,2.49,0,14,0,3,849,648,0.74,234,1,18,-3.02,847.46,500,3288.71,56,10,11,9,0.8,1,124,14,110,0.12,46,11,35,0.58,87,244,96,273,9,32,16,-16,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Leicester City,['Leicester City'],Left Center Back,40123,Robert Huth,35,35,35,3382.26,0,0,8,0,30,3,7,2.59,1.53,0,23,0,1,794,612,0.76,215,1,5,-0.3,784.43,390,1854.41,18,6,4,4,1.0,0,123,9,114,0.07,46,13,33,0.58,64,312,83,252,3,36,18,-18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Leicester City,['Leicester City'],Left Back,3812,Christian Fuchs,32,30,29,2905.02,2,1,4,0,19,0,8,0.99,0.57,0,2,4,43,1665,1128,0.67,637,88,57,20.66,754.46,779,3891.05,73,6,17,11,0.58,0,144,31,113,0.23,73,25,48,0.54,115,152,128,497,11,38,12,-26,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Leicester City,['Leicester City'],Right Defensive Midfield,3665,Andy King,25,9,8,1215.41,16,1,2,0,19,2,4,2.09,0.78,0,5,1,8,488,375,0.75,106,7,10,-6.64,479.44,298,1301.95,15,12,10,5,0.5,1,61,6,55,0.18,9,4,5,0.86,25,35,61,189,9,8,9,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Leicester City,['Leicester City'],Center Defensive Midfield,20230,Gökhan İnler,5,3,0,209.9,2,3,0,0,2,0,0,0.04,0.04,0,0,0,1,122,97,0.78,27,0,6,-1.19,92.18,92,527.22,5,0,3,2,0.75,0,17,5,12,0.22,2,1,1,0.8,7,8,21,49,4,3,4,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Leicester City,['Leicester City'],Left Defensive Midfield,3961,N'Golo Kanté,37,33,31,3248.82,4,2,3,0,21,1,5,0.77,0.46,0,0,3,24,1476,1202,0.8,263,20,26,0.47,645.97,1149,7999.53,164,13,63,48,0.78,2,246,33,213,0.12,110,47,63,0.51,114,77,300,906,50,54,30,-24,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Leicester City,['Leicester City'],Right Midfield,3709,Daniel Amartey,4,1,0,122.6,3,1,0,0,1,0,1,0.41,0.41,0,0,0,1,74,61,0.91,20,0,1,-4.09,67.33,51,195.84,6,1,2,1,0.5,0,4,0,4,0.0,3,1,2,0.62,2,4,8,16,2,0,1,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Leicester City,['Leicester City'],Right Midfield,6296,Joe Dodoo,1,0,0,29.93,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,6,3,0.5,2,0,0,0.78,16.71,6,30.16,1,1,0,0,,0,2,0,2,0.0,0,0,0,1.0,0,0,0,5,1,2,1,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Leicester City,"['Leicester City', 'Swansea City']",Right Midfield,3631,Nathan Dyer,13,0,0,323.29,13,0,1,0,5,1,2,0.61,0.43,0,1,1,4,90,67,0.72,11,4,0,-0.76,151.46,109,967.22,26,7,15,7,0.42,2,8,0,8,0.0,0,0,0,1.0,9,0,15,53,9,10,11,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Leicester City,['Leicester City'],Right Midfield,3814,Riyad Mahrez,37,36,12,3131.39,1,24,1,0,87,17,39,12.19,4.81,6,3,10,56,1174,816,0.68,240,78,40,-22.84,674.72,1282,10169.41,241,102,218,123,0.57,14,132,15,117,0.1,33,18,15,0.74,85,25,209,587,108,29,92,63,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Leicester City,['Leicester City'],Right Center Midfield,3662,Danny Drinkwater,35,35,29,3229.84,0,6,4,1,42,2,10,1.77,1.11,0,0,7,34,2033,1556,0.75,540,37,90,-0.97,735.21,1448,7176.82,100,22,46,28,0.63,2,160,30,130,0.2,37,18,19,0.74,74,72,274,779,37,54,28,-26,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
