competition,season,teams,main_role,player_id,player_name,presences,matches_started,full_matches,minutes_played,substitutions_in,substitutions_out,yellow_cards,red_cards,shots_attempted,shots_on_target,goals,xg_total,xg_avg,headers,assists,key_passes,passes_attempted,passes_completed,progressive_passes,crosses,switches,avg_pass_angle,avg_pass_length,carries_attempted,carry_distance_total,progressive_carries,carries_to_penalty_area,dribbles_attempted,dribbles_completed,dribble_overruns,duels_attempted,duels_won,interceptions_attempted,interceptions_won,blocks,clearances,ball_recoveries,pressures,dispossessed,fouls_committed,fouls_won,own_goals,gk_goals_conceded,gk_shots_faced,gk_saves,gk_penalties_saved,gk_clean_sheet
Germany - 1. Bundesliga,2015/2016,['Eintracht Frankfurt'],Center Attacking Midfield,23268,Alexander Meier,19,19,17,1721,0,1,1,1,50,24,12,6.71,2.27,19,1,16,483,321,62,3,10,2.52,315.67,252,1097.61,15,15,12,7,1,68,2,9,6,17,35,45,232,14,17,12,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Eintracht Frankfurt'],Center Attacking Midfield,6317,Marco Fabián,11,9,5,830,2,4,2,0,19,4,0,0.88,0.28,0,2,17,431,330,51,20,18,1.32,196.06,388,2306.83,40,18,21,13,0,61,2,6,3,23,2,49,214,12,22,19,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Eintracht Frankfurt'],Center Attacking Midfield,155655,Václav Kadlec,5,2,0,124,3,2,1,0,2,0,0,0.36,0.36,1,0,0,15,13,2,1,0,0.6,61.99,21,130.12,2,2,2,0,1,7,0,1,0,0,0,7,33,4,5,3,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Eintracht Frankfurt'],Left Wing,10822,Sonny Kittel,8,1,0,302,7,1,0,0,7,0,0,0.59,0.45,2,0,1,95,62,16,4,2,-1.76,118.67,94,508.88,9,6,6,3,2,14,0,1,1,11,0,21,78,3,5,9,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Eintracht Frankfurt'],Left Wing,35240,Änis Ben-Hatira,9,7,2,627,2,5,2,0,12,6,1,1.14,0.53,3,1,3,168,115,21,9,6,4.41,149.13,214,1728.71,36,24,26,15,1,28,4,2,1,1,4,36,156,24,17,17,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Eintracht Frankfurt'],Left Center Forward,7846,Luc Castaignos,19,12,1,981,7,11,1,0,17,7,4,2.29,1.22,4,1,6,208,137,30,7,0,-2.4,266.85,189,997.93,25,19,15,11,2,57,3,3,2,16,1,22,249,24,32,16,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Eintracht Frankfurt'],Left Center Forward,8320,Luca Waldschmidt,12,0,0,282,12,1,0,0,5,1,0,0.5,0.31,2,1,7,72,53,10,5,2,9.14,161.26,83,505.71,10,11,11,4,0,14,0,2,1,6,3,7,52,6,8,6,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Eintracht Frankfurt'],Center Forward,5543,Haris Seferović,29,25,21,2308,4,4,10,0,58,20,3,6.85,2.5,18,4,20,900,576,139,43,23,0.04,473.35,690,4100.47,71,39,27,15,0,140,3,10,6,32,14,77,436,52,53,32,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['FC Köln'],Goalkeeper,25002,Thomas Kessler,1,1,1,91,0,0,0,0,0,0,0,0.0,0.0,0,0,0,27,16,25,0,0,-0.12,56.15,9,48.31,0,0,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0,2,8,3,0,0
Germany - 1. Bundesliga,2015/2016,['FC Köln'],Goalkeeper,8821,Timo Horn,33,33,33,3113,0,0,0,0,0,0,0,0.0,0.0,0,0,1,1003,597,768,0,15,-0.35,1658.62,402,2379.76,51,0,0,0,0,0,0,0,0,1,1,148,0,0,0,10,0,40,314,118,1,8
Germany - 1. Bundesliga,2015/2016,['FC Köln'],Right Back,8823,Marcel Risse,33,33,31,3096,0,2,5,0,45,17,3,1.76,0.87,0,5,60,1504,912,523,125,88,-28.51,852.63,1123,7904.33,198,26,82,48,6,112,32,42,19,55,35,164,537,33,36,22,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['FC Köln'],Right Back,9459,Paweł Olkowski,19,13,6,1098,6,7,1,0,7,2,0,0.25,0.21,0,0,2,545,379,148,14,8,-15.43,301.31,363,2475.61,50,7,17,6,1,39,3,15,5,28,43,59,167,7,12,15,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['FC Köln'],Right Center Back,11286,Dominik Maroh,25,23,23,2224,2,0,7,0,18,5,2,1.39,0.82,12,0,0,1162,1019,256,0,28,-7.41,593.88,814,4001.37,36,3,1,0,0,94,5,28,6,59,141,67,289,4,28,16,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['FC Köln'],Right Center Back,8829,Frederik Sørensen,22,19,17,1762,3,2,5,0,4,2,0,0.35,0.24,3,2,1,905,685,353,3,33,-11.33,582.05,566,2855.51,46,1,8,5,0,83,8,25,9,51,115,51,215,1,25,18,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['FC Köln'],Left Center Back,8828,Dominique Heintz,33,32,30,3005,1,2,3,0,10,3,2,0.67,0.53,6,0,3,1484,1219,517,13,37,20.95,853.2,1114,7732.97,147,4,20,14,2,104,19,36,8,72,164,147,371,15,32,18,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['FC Köln'],Left Center Back,8900,Mërgim Mavraj,11,11,11,1033,0,0,1,0,4,0,0,0.36,0.18,1,0,0,387,331,103,0,10,2.35,280.92,263,1599.34,20,0,2,1,0,55,6,6,1,26,87,27,160,1,18,12,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['FC Köln'],Left Back,7993,Filip Mladenović,14,10,4,885,4,6,1,0,13,5,0,0.55,0.3,0,2,11,383,277,82,28,18,14.72,300.54,257,1954.17,38,3,15,5,1,31,4,10,2,23,23,51,157,12,13,7,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['FC Köln'],Left Back,6040,Jonas Hector,32,32,31,2992,0,1,3,0,10,3,0,0.53,0.53,1,4,49,1853,1469,388,48,42,27.31,665.18,1216,8298.82,183,23,44,31,4,114,9,49,15,91,94,205,523,37,25,53,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['FC Köln'],Right Defensive Midfield,8827,Matthias Lehmann,32,31,27,2883,1,3,7,1,14,3,0,0.71,0.69,0,2,16,1363,1116,398,6,35,-2.5,684.46,867,4143.83,74,2,7,5,0,75,5,29,8,28,43,120,581,10,61,34,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['FC Köln'],Left Defensive Midfield,8397,Kevin Vogt,23,17,9,1537,6,8,4,0,8,3,0,0.41,0.33,4,2,11,861,692,238,11,45,-2.32,528.85,605,3126.89,53,8,12,7,1,71,9,9,1,38,39,81,405,11,29,32,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['FC Köln'],Left Defensive Midfield,8231,Yannick Gerhardt,29,22,13,1977,7,9,3,0,25,7,2,1.92,0.99,3,4,18,795,616,143,24,23,5.72,578.85,683,4941.95,103,24,43,22,3,98,14,25,10,48,25,130,554,30,34,52,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['FC Köln'],Right Midfield,8831,Lukas Klünter,1,0,0,19,1,0,0,0,1,0,0,0.08,0.08,1,0,0,5,1,0,0,0,-0.54,9.22,6,41.85,1,0,0,0,0,0,0,0,0,1,2,0,5,0,1,0,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['FC Köln'],Right Midfield,8822,Simon Zoller,24,14,3,1276,10,11,4,0,28,15,6,3.57,2.03,6,1,8,276,189,31,19,8,-10.1,396.65,238,1662.7,33,30,13,5,1,53,1,4,3,22,10,48,243,18,24,12,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['FC Köln'],Left Center Midfield,10918,Dušan Švento,7,2,0,239,5,2,0,0,3,1,1,0.36,0.19,0,0,1,62,35,13,8,4,2.65,131.28,58,490.45,9,6,4,3,0,10,0,0,0,4,3,15,32,6,0,1,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['FC Köln'],Left Midfield,37264,Kazuki Nagasawa,1,1,0,45,0,1,0,0,1,0,0,0.16,0.16,0,0,0,16,10,1,1,0,1.18,12.96,14,57.82,1,2,0,0,0,3,0,1,0,1,1,1,13,0,0,1,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['FC Köln'],Left Midfield,8826,Leonardo Bittencourt,29,27,8,2270,2,18,2,1,38,16,3,4.63,2.35,1,4,28,866,603,163,43,20,9.96,506.68,816,6193.84,134,47,60,30,5,133,17,26,14,44,9,91,781,43,59,73,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['FC Köln'],Left Midfield,9184,Marcel Hartel,6,0,0,109,6,0,0,0,4,1,0,0.22,0.1,0,0,0,48,34,7,0,1,-1.85,100.04,45,359.22,7,2,7,3,0,1,0,0,0,2,2,11,23,2,1,2,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['FC Köln'],Center Attacking Midfield,8825,Miloš Jojić,15,2,0,537,13,2,2,0,17,9,2,1.18,0.76,0,0,15,222,155,39,9,9,1.39,295.01,186,1160.27,27,11,14,7,0,26,2,3,1,8,3,28,180,19,14,7,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['FC Köln'],Center Attacking Midfield,5679,Yūya Ōsako,25,14,7,1416,11,7,2,0,31,8,1,3.65,2.32,5,0,17,487,366,92,23,10,1.2,437.05,500,2987.03,50,28,28,18,1,77,7,8,4,11,11,75,312,37,31,42,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['FC Köln'],Right Center Forward,10902,Philipp Hosiner,15,4,2,630,11,2,2,0,12,7,1,2.34,1.55,0,0,4,154,106,21,11,1,3.63,250.74,133,539.0,7,11,9,5,0,38,1,0,0,5,3,13,107,7,8,11,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['FC Köln'],Center Forward,23486,Anthony Modeste,34,33,25,2992,1,8,4,0,111,44,15,16.32,5.32,38,3,15,618,374,123,8,5,6.73,543.23,449,2254.67,41,51,40,13,3,161,4,5,5,30,38,69,369,38,49,79,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['FSV Mainz 05'],Goalkeeper,3630,Loris Karius,34,34,34,3205,0,0,1,0,0,0,0,0.0,0.0,0,0,0,1265,730,900,0,25,3.14,1582.86,640,3344.72,56,0,1,1,0,0,0,0,0,1,0,185,6,0,0,6,0,42,304,121,2,9
Germany - 1. Bundesliga,2015/2016,['FSV Mainz 05'],Right Back,8548,Daniel Brosinski,30,24,23,2363,6,1,3,0,15,5,1,0.84,0.74,0,2,20,1362,933,438,55,41,-26.23,706.83,749,5451.69,122,18,28,18,2,95,7,26,6,58,88,117,287,20,18,33,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,"['Bayer Leverkusen', 'FSV Mainz 05']",Right Back,8549,Giulio Donati,23,21,16,1945,2,4,8,1,3,0,0,0.07,0.07,0,1,8,1043,720,371,31,25,-10.69,503.68,559,2993.94,56,4,27,13,0,82,15,32,14,44,72,96,294,17,28,52,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['FSV Mainz 05'],Right Center Back,5467,Leon Aderemi Balogun,21,17,15,1601,4,2,4,0,13,1,1,1.03,0.76,11,0,3,705,522,218,4,20,-7.4,479.47,461,2861.55,56,2,14,8,1,91,7,41,12,42,107,73,224,13,24,18,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['FSV Mainz 05'],Right Center Back,13319,Niko Bungert,20,20,18,1812,0,2,2,0,6,1,0,0.49,0.38,4,0,1,873,729,218,0,34,-5.74,487.76,559,3706.3,77,1,3,2,1,58,3,25,4,33,86,39,170,1,20,15,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['FSV Mainz 05'],Left Center Back,15847,Alexander Hack,7,7,7,662,0,0,1,0,2,0,0,0.14,0.14,2,0,0,372,311,114,0,18,4.37,174.65,265,1400.7,25,1,7,6,0,26,2,17,8,15,48,24,72,3,5,4,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['FSV Mainz 05'],Left Center Back,8559,Stefan Bell,30,29,29,2763,1,0,3,0,23,8,1,2.14,1.36,14,2,3,1563,1229,540,2,91,-0.7,797.63,1161,7574.13,138,6,13,10,0,92,11,55,28,68,167,181,264,7,53,17,1,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['FSV Mainz 05'],Left Back,18399,Gaëtan Bussmann,13,13,13,1228,0,0,3,0,7,1,1,0.35,0.31,1,0,10,613,403,241,19,7,9.42,266.58,292,1382.57,28,5,5,4,1,60,8,21,3,47,49,37,248,6,19,10,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['FSV Mainz 05'],Left Back,20871,Pierre Bengtsson,16,14,12,1322,2,2,1,0,5,2,0,0.2,0.16,0,0,9,714,508,227,17,9,13.64,331.78,383,2020.85,39,4,10,2,0,54,8,13,2,35,46,51,215,11,14,12,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['FSV Mainz 05'],Right Defensive Midfield,20037,Julian Baumgartlinger,31,30,30,2846,1,0,7,0,13,5,2,1.04,0.93,5,1,19,1467,1228,243,6,48,-6.3,579.63,1017,4883.0,60,9,17,11,1,154,22,40,14,63,77,188,983,38,66,64,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['FSV Mainz 05'],Left Defensive Midfield,8890,Christoph Moritz,8,3,1,267,5,2,0,0,1,0,0,0.02,0.02,0,0,0,118,101,18,2,1,2.54,135.78,91,438.74,7,2,2,1,1,21,3,1,0,15,8,14,105,4,8,3,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['FSV Mainz 05'],Left Defensive Midfield,8539,Danny Latza,27,20,11,1940,7,9,8,0,27,10,0,1.01,0.64,1,2,28,1189,950,224,21,46,4.04,574.43,794,4106.91,66,4,13,10,0,118,18,23,7,60,44,137,581,17,53,38,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['FSV Mainz 05'],Left Defensive Midfield,8561,Fabian Frei,17,11,7,1027,6,4,1,0,11,3,0,0.59,0.41,4,2,7,441,336,110,8,15,3.53,360.07,280,1261.62,17,4,6,3,0,54,6,18,2,28,23,54,220,8,23,4,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['FSV Mainz 05'],Left Defensive Midfield,30551,Gonzalo Jara,6,5,4,471,1,1,1,0,1,0,0,0.03,0.03,0,0,3,229,178,64,2,14,2.66,111.84,142,595.93,7,0,4,2,0,15,2,2,1,6,11,31,67,5,6,4,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['FSV Mainz 05'],Right Wing,9098,Christian Clemens,28,20,8,1792,8,12,1,0,43,16,5,3.84,2.06,2,2,28,535,337,121,33,30,-12.12,535.46,462,2733.61,61,26,38,18,5,56,7,12,3,35,13,88,484,17,28,20,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['FSV Mainz 05'],Right Wing,8555,Pablo de Blasis,26,18,6,1719,8,12,1,0,30,11,4,3.76,1.54,10,4,17,622,405,162,33,16,-0.44,521.49,548,2987.07,58,39,52,27,4,132,19,19,6,37,15,75,442,44,35,33,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['FSV Mainz 05'],Center Attacking Midfield,9223,Phillipp Klement,2,0,0,39,2,0,0,0,1,0,0,0.08,0.08,0,0,0,24,17,3,0,2,-0.81,45.9,16,70.06,0,0,0,0,0,0,0,0,0,1,0,3,6,2,0,0,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['FSV Mainz 05'],Center Attacking Midfield,11397,Suat Serdar,12,2,0,249,10,2,0,0,3,0,0,0.1,0.1,0,0,1,82,64,6,1,4,4.69,185.24,86,429.01,2,4,6,5,0,14,2,2,2,5,5,21,76,4,7,5,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['FSV Mainz 05'],Center Attacking Midfield,8679,Yunus Mallı,34,33,14,2863,1,19,0,0,63,27,11,8.94,2.76,1,4,38,873,620,140,32,5,0.74,541.75,882,6587.56,152,83,109,49,7,66,1,7,3,49,6,115,485,55,21,47,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['FSV Mainz 05'],Left Wing,400983,Devante James Parker,1,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1,0,0,0,2.47,4.84,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['FSV Mainz 05'],Left Wing,6925,Jairo Samperio,31,26,14,2387,5,12,5,0,39,15,7,4.16,2.41,2,4,23,658,437,123,25,7,14.99,490.03,819,5482.1,122,62,106,44,5,114,4,28,9,58,12,143,511,101,44,56,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['FSV Mainz 05'],Left Wing,11278,Karim Onisiwo,9,3,3,372,6,0,1,0,11,5,1,1.56,0.47,2,1,4,72,44,14,10,1,3.89,132.2,103,977.18,27,12,12,5,1,30,3,1,1,11,2,25,104,9,11,11,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['FSV Mainz 05'],Left Wing,42301,Maximilian Beister,1,0,0,10,1,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,0.69,17.06,3,44.54,2,0,0,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['FSV Mainz 05'],Center Forward,8943,Florian Niederlechner,12,1,0,229,11,1,2,0,5,2,0,1.48,0.95,1,0,0,37,20,7,0,0,8.14,155.06,35,143.75,1,1,2,0,0,16,0,1,0,7,4,8,68,5,13,4,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['FSV Mainz 05'],Center Forward,8817,Jhon Córdoba,22,14,9,1467,8,5,2,0,30,16,5,5.23,2.62,4,2,7,266,201,20,5,3,8.94,303.47,383,2792.17,59,45,25,15,2,110,8,1,0,15,8,49,257,56,55,68,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['FSV Mainz 05'],Center Forward,6337,Yoshinori Muto,20,18,5,1531,2,13,2,0,32,17,7,7.72,2.9,5,2,10,265,182,19,14,7,5.14,283.46,290,2123.52,36,47,39,19,1,116,6,9,4,29,3,49,414,34,45,25,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hamburger SV'],Goalkeeper,31437,Andreas Hirzel,1,0,0,58,1,0,0,0,0,0,0,0.0,0.0,0,0,0,21,11,18,0,0,0.11,50.12,10,90.39,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,2,1,0,0
Germany - 1. Bundesliga,2015/2016,['Hamburger SV'],Goalkeeper,23499,Jaroslav Drobný,10,9,9,893,1,0,1,0,0,0,0,0.0,0.0,0,1,0,314,158,268,0,8,0.12,552.44,133,758.81,14,0,2,2,0,0,0,0,0,0,0,46,0,0,0,1,0,10,76,36,1,4
Germany - 1. Bundesliga,2015/2016,['Hamburger SV'],Goalkeeper,8560,René Adler,24,24,22,2179,0,1,3,1,0,0,0,0.0,0.0,0,1,0,831,434,683,0,15,0.27,1175.47,402,2149.06,40,0,1,1,0,0,0,0,0,0,2,131,5,0,4,4,0,33,213,85,0,6
Germany - 1. Bundesliga,2015/2016,['Hamburger SV'],Goalkeeper,23702,Tom Mickel,1,1,1,94,0,0,0,0,0,0,0,0.0,0.0,0,0,0,24,17,20,0,0,-0.12,54.07,7,39.79,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,5,6,0,0
Germany - 1. Bundesliga,2015/2016,['Hamburger SV'],Right Back,8316,Dennis Diekmeier,22,15,15,1550,7,0,1,0,4,1,0,0.06,0.04,0,0,8,669,493,154,37,17,-24.38,427.98,457,2620.0,58,10,14,9,0,68,2,12,3,27,34,63,220,17,12,22,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hamburger SV'],Right Back,6339,Gotoku Sakai,22,21,20,1990,1,1,2,0,11,5,0,0.37,0.22,0,1,13,1031,761,274,30,28,-13.96,427.96,644,3844.56,81,9,24,16,0,96,16,42,15,41,65,89,314,24,20,13,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hamburger SV'],Right Center Back,40468,Cleber Reis,23,15,14,1588,8,1,2,0,14,6,1,1.34,1.02,11,0,1,758,587,224,1,43,-3.24,550.7,523,2727.03,38,4,18,15,1,93,15,25,8,37,101,97,228,7,23,15,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hamburger SV'],Right Center Back,6359,Johan Djourou,26,26,24,2409,0,1,7,2,8,3,2,1.14,1.01,5,0,1,1123,933,371,3,78,-9.41,701.02,811,3666.3,62,1,2,1,0,75,8,20,6,50,119,83,226,9,42,12,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hamburger SV'],Left Center Back,26791,Emir Spahić,26,26,24,2376,0,1,7,1,10,1,0,0.86,0.65,8,0,2,1290,999,430,5,36,8.41,665.82,832,5614.45,94,1,9,8,0,109,7,43,10,60,180,108,282,8,32,10,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hamburger SV'],Left Back,8547,Matthias Ostrzolek,32,32,31,2991,0,1,5,0,12,0,0,0.32,0.27,0,2,22,1634,1183,463,54,34,30.35,664.06,1128,7110.07,138,16,41,22,2,119,13,58,20,91,76,171,431,28,26,61,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hamburger SV'],Right Defensive Midfield,5624,Albin Ekdal,14,14,9,1184,0,5,4,0,6,0,0,0.17,0.09,4,0,5,591,460,127,1,7,-1.59,249.86,432,2611.86,47,1,9,4,0,52,5,20,11,24,32,69,230,9,31,39,1,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hamburger SV'],Right Defensive Midfield,8323,Gideon Jung,18,13,10,1250,5,3,4,0,9,2,0,0.4,0.28,2,0,3,455,350,92,0,16,-2.07,350.61,356,1440.93,12,1,16,9,1,60,3,9,4,27,28,76,295,19,27,26,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hamburger SV'],Right Defensive Midfield,9407,Gojko Kačar,19,12,7,1191,7,5,3,0,8,4,1,0.66,0.57,4,0,1,529,412,109,1,15,-0.22,372.54,355,1935.56,36,6,5,4,0,91,12,15,6,30,30,54,300,7,27,14,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hamburger SV'],Left Defensive Midfield,8891,Lewis Holtby,34,34,23,3008,0,11,4,0,32,10,3,2.63,2.01,1,2,37,1795,1382,432,33,92,-0.52,718.08,1324,7059.44,113,18,71,40,6,171,26,31,15,88,50,229,951,50,83,72,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hamburger SV'],Left Defensive Midfield,27341,Marcelo Díaz,11,4,2,512,7,2,1,0,9,3,0,0.25,0.19,0,0,6,377,319,86,2,13,0.82,224.29,265,1110.48,12,0,3,1,1,15,2,4,0,6,6,35,103,1,8,6,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hamburger SV'],Right Wing,8309,Michael Gregoritsch,25,15,8,1523,10,7,6,0,53,18,5,4.71,1.52,10,0,18,595,372,126,10,5,-7.75,406.76,430,2415.73,44,20,21,9,3,112,7,12,5,34,17,63,282,25,29,27,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hamburger SV'],Right Wing,24205,Nabil Bahoui,6,2,0,232,4,2,1,0,3,1,0,0.15,0.12,0,0,3,56,31,11,2,3,-1.38,152.27,56,376.37,6,2,4,4,0,9,2,0,0,6,2,6,65,13,9,1,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hamburger SV'],Right Wing,8302,Nicolai Müller,29,27,10,2228,2,17,6,0,37,18,9,5.42,3.18,3,5,20,686,463,119,27,5,-13.13,466.24,677,4290.41,104,42,64,32,3,132,22,13,10,72,18,120,647,58,62,38,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hamburger SV'],Right Wing,13370,Zoltán Stieber,1,0,0,12,1,0,0,0,0,0,0,0.0,0.0,0,0,0,2,2,1,0,0,0.53,19.81,2,33.26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,"['Hamburger SV', 'Wolfsburg']",Center Attacking Midfield,8308,Aaron Hunt,23,20,12,1813,3,8,2,0,24,11,1,1.91,1.06,0,2,35,870,625,135,30,40,-2.77,449.21,684,4417.33,74,22,37,25,0,79,11,7,4,42,9,108,359,27,32,47,1,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hamburger SV'],Left Wing,48718,Ahmet Arslan,1,0,0,8,1,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1,0,0,0,0.95,17.84,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hamburger SV'],Left Wing,24740,Ivo Iličević,31,24,12,2241,7,12,3,0,43,15,4,4.37,2.59,3,2,26,839,602,108,44,30,16.08,536.32,813,6235.69,120,40,69,44,6,115,20,19,9,48,14,127,519,43,44,47,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hamburger SV'],Right Center Forward,19289,Ivica Olić,9,0,0,206,9,0,0,0,5,1,0,0.32,0.21,0,0,1,54,32,5,5,0,-3.97,124.71,32,200.45,4,3,1,1,0,11,0,0,0,4,2,6,59,0,7,0,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,"['Borussia Mönchengladbach', 'Hamburger SV']",Left Center Forward,5835,Josip Drmic,19,9,4,927,10,5,2,0,15,5,2,2.2,1.48,2,0,5,279,188,39,8,7,2.87,261.87,226,1300.62,28,24,22,8,2,61,3,9,4,16,8,35,157,16,18,5,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hamburger SV'],Center Forward,40473,Artoms Rudņevs,11,6,2,636,5,4,1,0,15,9,2,2.03,0.84,4,1,4,163,100,22,7,4,-0.64,176.84,124,765.6,22,11,10,3,1,71,1,1,0,10,9,17,129,14,13,5,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hamburger SV'],Center Forward,400873,Mustafa Batuhan Altıntaş,1,0,0,31,1,0,1,0,1,0,0,0.15,0.15,0,0,0,6,4,1,0,0,-0.54,15.88,6,21.62,0,1,0,0,0,0,0,0,0,0,0,4,15,1,3,0,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hamburger SV'],Center Forward,8895,Pierre-Michel Lasogga,30,21,9,1851,9,12,5,0,52,15,8,7.76,3.43,14,2,16,491,336,59,13,10,-5.01,426.38,412,2042.51,37,27,28,15,0,130,2,4,3,19,31,57,462,33,56,34,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hamburger SV'],Center Forward,8321,Sven Schipplock,20,9,3,995,11,6,3,0,12,4,0,1.18,1.01,1,4,10,257,171,35,8,5,-5.01,254.83,204,1096.47,31,20,16,5,2,79,3,6,5,23,14,36,316,17,36,24,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hannover 96'],Goalkeeper,8947,Ron-Robert Zieler,34,34,34,3196,0,0,3,0,0,0,0,0.0,0.0,0,0,0,1227,841,865,0,37,1.67,1460.84,610,3802.53,76,0,0,0,0,0,0,0,0,0,0,187,9,0,0,5,0,62,298,145,0,5
Germany - 1. Bundesliga,2015/2016,['Hannover 96'],Right Back,131141,Fynn Arkenberg,2,2,2,184,0,0,0,0,1,0,0,0.03,0.03,0,0,0,59,36,22,2,1,-1.64,41.55,40,354.91,13,2,3,2,1,10,3,1,1,8,6,11,50,4,3,3,0,0,0,0,0,0
