competitions,season,main_team,teams,main_role,player_id,player_name,presences,matches_started,full_matches,minutes_played,substitutions_in,substitutions_out,yellow_cards,red_cards,shots_attempted,goals,shots_on_target,xg_total,xg_avg,penalties,headers,assists,key_passes,passes_attempted,passes_completed,pass_accuracy,progressive_passes,crosses,switches,avg_pass_angle,avg_pass_length,carries_attempted,carry_distance_total,progressive_carries,carries_to_penalty_area,dribbles_attempted,dribbles_completed,dribble_success_rate,dribble_overruns,duels_attempted,duels_won,duels_lost,duels_ratio,interceptions_attempted,interceptions_won,interceptions_lost,interceptions_ratio,blocks,clearances,ball_recoveries,pressures,dispossessed,fouls_committed,fouls_won,fouls_balance,own_goals,gk_shots_faced,gk_saves,gk_save_ratio,gk_penalties_saved,gk_claims,gk_punches,gk_clearances,gk_smother,gk_sweeper,gk_errors,gk_goals_conceded,gk_clean_sheet
['Germany - 1. Bundesliga'],2015/2016,Borussia Mönchengladbach,['Borussia Mönchengladbach'],Right Midfield,11285,Ibrahima Traoré,24,17,5,1497.24,7,12,1,0,41,3,15,3.04,1.19,0,0,1,34,775,569,0.74,126,47,44,-13.59,487.54,768,5192.32,95,41,94,60,0.51,7,64,9,55,0.12,6,2,4,0.83,31,6,87,356,35,18,43,25,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Borussia Mönchengladbach,['Borussia Mönchengladbach'],Right Midfield,8813,Patrick Herrmann,18,5,1,670.2,13,4,0,0,13,3,5,1.87,1.19,0,1,1,10,222,158,0.71,18,12,3,-8.09,298.04,231,1768.16,38,19,14,6,0.45,0,29,0,29,0.0,3,2,1,0.94,14,5,28,92,13,8,22,14,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Borussia Mönchengladbach,['Borussia Mönchengladbach'],Left Midfield,11283,Fabian Johnson,26,25,19,2218.16,1,6,2,0,26,6,11,3.55,2.4,0,1,3,26,917,706,0.76,122,20,6,4.05,399.94,742,4549.71,95,42,37,17,0.41,0,71,9,62,0.15,15,8,7,0.81,55,22,92,294,38,15,26,11,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Borussia Mönchengladbach,"['Borussia Dortmund', 'Borussia Mönchengladbach']",Left Midfield,8804,Jonas Hofmann,15,6,1,539.98,9,5,0,0,16,1,7,1.55,0.83,0,0,3,9,252,201,0.84,30,11,6,3.34,229.69,251,1721.69,37,23,17,10,0.43,0,18,1,17,0.03,3,2,1,0.93,5,2,33,137,14,3,13,10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Borussia Mönchengladbach,"['Hertha Berlin', 'Borussia Mönchengladbach']",Left Midfield,9398,Nico Schulz,2,0,0,62.96,2,0,0,0,1,0,0,0.09,0.09,0,0,0,1,15,11,0.73,2,0,0,0.27,32.27,16,167.34,6,3,4,1,0.16,1,2,0,2,0.0,0,0,0,1.0,1,0,2,14,0,1,1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Borussia Mönchengladbach,['Borussia Mönchengladbach'],Left Midfield,5632,Thorgan Hazard,29,19,5,1694.28,10,14,4,0,44,4,18,6.51,2.18,0,1,3,31,823,600,0.69,93,36,38,-2.63,519.83,705,4699.03,105,63,57,38,0.55,3,94,7,87,0.06,13,8,5,0.88,35,9,77,490,42,50,29,-21,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Borussia Mönchengladbach,['Borussia Mönchengladbach'],Right Center Forward,8322,André Hahn,15,7,6,782.8,8,2,1,0,26,8,14,3.83,1.55,1,7,0,5,267,153,0.62,32,12,5,1.86,215.74,215,1338.78,33,16,12,3,0.17,2,64,4,60,0.12,5,2,3,0.89,15,3,28,190,20,28,18,-10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Borussia Mönchengladbach,['Borussia Mönchengladbach'],Right Center Forward,8671,Branimir Hrgota,9,0,0,106.52,9,0,0,0,2,0,0,0.18,0.18,0,1,0,0,39,33,0.78,3,0,0,-0.48,89.42,41,164.03,2,7,6,5,0.67,0,7,0,7,0.0,0,0,0,1.0,1,0,3,23,4,4,4,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Borussia Mönchengladbach,['Borussia Mönchengladbach'],Right Center Forward,8806,Lars Edi Stindl,30,29,24,2669.93,1,5,5,0,67,7,27,8.79,3.25,1,7,8,49,1413,1127,0.79,162,24,21,1.77,462.33,1186,4913.55,65,70,48,21,0.51,2,134,11,123,0.08,11,3,8,0.85,61,16,150,658,55,77,71,-6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Borussia Mönchengladbach,['Borussia Mönchengladbach'],Left Center Forward,8810,Raffael,31,30,18,2741.7,1,12,2,0,71,13,35,7.96,3.47,1,5,10,49,1184,948,0.8,130,38,26,5.02,489.06,1111,7003.9,139,82,88,55,0.61,6,83,7,76,0.07,11,7,4,0.89,37,3,144,595,63,20,68,48,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Darmstadt 98,['Darmstadt 98'],Goalkeeper,8306,Christian Mathenia,33,33,33,3116.15,0,0,3,0,0,0,0,0.0,0.0,0,0,0,2,1067,431,0.4,1030,0,18,-2.75,2128.47,342,2980.16,92,0,0,0,,0,0,0,0,,0,0,0,1.0,0,2,179,3,0,0,4,4,0,327.0,105.0,0.69,1.0,19.0,32.0,13.0,1.0,44.0,68.0,51.0,8.0
['Germany - 1. Bundesliga'],2015/2016,Darmstadt 98,['Darmstadt 98'],Goalkeeper,10435,Łukasz Załuska,1,1,1,90.1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,32,19,0.59,32,0,1,0.1,55.95,15,102.18,5,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,4,0,0,0,0,0,0,18.0,1.0,0.33,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Darmstadt 98,['Darmstadt 98'],Right Back,12383,Florian Jungwirth,19,16,16,1582.11,3,0,4,0,8,0,3,0.27,0.19,0,2,0,5,492,298,0.62,215,15,13,-7.94,393.95,194,1219.21,21,4,3,1,0.25,0,82,10,72,0.1,37,6,31,0.39,44,63,70,339,4,16,22,6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Darmstadt 98,['Darmstadt 98'],Right Back,20522,György Garics,21,20,19,1875.77,1,1,8,0,3,0,1,0.07,0.07,0,1,0,3,627,392,0.61,275,12,8,-11.5,496.17,226,1467.46,21,1,6,5,0.8,0,49,7,42,0.12,22,8,14,0.54,40,85,83,301,4,26,7,-19,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Darmstadt 98,['Darmstadt 98'],Right Center Back,9217,Aytac Sulu,33,33,33,3113.48,0,0,6,0,21,7,9,2.22,1.7,0,15,0,10,568,324,0.56,301,0,31,-7.23,1018.44,200,968.35,10,1,2,2,1.0,0,113,8,105,0.06,43,5,38,0.4,76,219,89,281,1,37,56,19,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Darmstadt 98,['Darmstadt 98'],Left Center Back,9404,Luca Caldirola,34,34,34,3206.25,0,0,4,0,16,0,5,2.24,1.48,0,9,0,5,685,416,0.59,345,8,11,14.07,944.55,258,1648.39,27,1,2,0,0.0,0,111,17,94,0.21,32,7,25,0.5,73,173,73,484,4,45,61,16,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Darmstadt 98,['Darmstadt 98'],Left Center Back,35033,Slobodan Rajković,14,12,11,1065.56,2,1,4,0,5,1,1,1.02,0.74,0,2,1,1,212,118,0.6,110,0,5,2.46,356.5,89,565.45,6,0,2,2,1.0,0,30,6,24,0.22,12,2,10,0.43,33,83,36,146,1,23,9,-14,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Darmstadt 98,['Darmstadt 98'],Left Back,9222,Fabian Holland,18,16,13,1494.89,2,3,5,0,3,0,0,0.04,0.04,0,0,0,5,451,281,0.58,216,12,7,8.78,425.88,215,1202.43,20,2,5,4,0.75,0,73,8,65,0.09,24,10,14,0.58,31,50,67,335,6,36,25,-11,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Darmstadt 98,['Darmstadt 98'],Left Back,108336,Júnior Enrique Díaz Campbell,12,9,7,912.6,3,2,2,0,5,0,0,0.22,0.17,0,2,0,4,275,168,0.63,133,11,4,5.47,255.12,102,383.65,2,1,4,0,0.0,0,34,4,30,0.17,15,4,11,0.44,21,41,22,130,3,14,9,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Darmstadt 98,['Darmstadt 98'],Right Defensive Midfield,40467,Peter Niemeyer,31,31,20,2655.16,0,11,13,0,29,2,8,2.91,1.03,0,10,0,5,703,394,0.56,261,2,11,-3.13,661.76,283,994.39,7,4,3,2,0.67,0,156,9,147,0.04,38,6,32,0.37,82,82,152,720,9,77,51,-26,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Darmstadt 98,['Darmstadt 98'],Left Defensive Midfield,40483,Benjamin Gorka,4,0,0,30.71,4,0,0,0,0,0,0,0.0,0.0,0,0,0,0,5,3,0.56,4,0,0,-0.92,96.48,1,0.0,0,0,0,0,,0,1,0,1,0.0,0,0,0,1.0,1,1,0,2,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Darmstadt 98,['Darmstadt 98'],Left Defensive Midfield,8388,Jérôme Gondorf,33,33,29,3042.57,0,4,9,0,22,3,7,1.72,1.14,0,0,4,12,872,521,0.59,276,17,15,2.0,666.83,652,4085.26,72,40,37,25,0.64,3,173,17,156,0.1,40,16,24,0.57,87,57,202,852,46,67,73,6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Darmstadt 98,['Darmstadt 98'],Right Midfield,9401,Marcel Heller,33,33,23,3046.72,0,10,7,0,32,6,15,4.06,2.04,0,2,5,22,605,307,0.51,108,97,18,-19.19,596.02,623,5864.01,148,64,57,30,0.53,2,169,16,153,0.08,25,10,15,0.7,48,21,169,647,63,46,47,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Darmstadt 98,['Darmstadt 98'],Right Midfield,9224,Sandro Sirigu,5,1,0,139.43,4,1,0,0,0,0,0,0.0,0.0,0,0,2,0,28,9,0.27,9,3,1,-1.51,78.92,26,192.53,7,0,2,1,0.5,1,6,2,4,0.2,4,2,2,0.9,2,2,7,29,3,3,0,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Darmstadt 98,['Darmstadt 98'],Left Midfield,11134,Konstantin Rausch,31,27,6,2154.3,4,21,7,0,39,2,13,1.7,0.89,0,1,5,31,633,330,0.5,198,70,37,10.35,742.8,430,2663.06,52,15,27,7,0.22,1,76,9,67,0.12,21,7,14,0.64,34,31,119,373,24,17,29,12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Darmstadt 98,['Darmstadt 98'],Left Midfield,9219,Tobias Kempe,31,9,2,1385.76,22,7,0,0,30,0,8,1.48,0.76,0,1,3,26,437,237,0.52,115,36,25,8.66,696.14,343,2816.86,60,15,32,15,0.51,4,75,7,68,0.11,16,7,9,0.84,33,15,86,283,30,19,16,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Darmstadt 98,['Darmstadt 98'],Center Attacking Midfield,40477,Jan Rosenthal,23,17,2,1455.27,6,15,2,0,17,0,4,1.56,0.85,0,7,1,8,375,221,0.6,70,10,4,0.43,382.06,267,1333.34,18,13,22,13,0.55,2,112,4,108,0.03,8,1,7,0.78,21,12,55,295,16,29,19,-10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Darmstadt 98,['Darmstadt 98'],Center Attacking Midfield,400612,Marco Sailer,14,3,1,478.04,11,2,1,0,6,1,1,0.99,0.56,0,2,0,3,66,38,0.55,10,2,1,2.05,189.19,52,226.0,4,3,4,1,0.25,0,37,1,36,0.01,2,1,1,0.93,5,5,10,139,6,12,9,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Darmstadt 98,['Darmstadt 98'],Center Attacking Midfield,13675,Mario Vrančić,22,12,1,1073.55,10,11,2,0,14,2,4,1.9,1.7,0,1,1,14,335,216,0.68,100,14,15,6.08,478.46,225,1167.32,19,14,11,8,0.79,1,66,1,65,0.01,5,2,3,0.86,24,7,48,269,10,31,25,-6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Darmstadt 98,['Darmstadt 98'],Center Forward,40481,Dominik Stroh-Engel,15,6,1,554.93,9,5,0,0,6,0,2,0.84,0.78,0,1,1,3,119,68,0.68,16,2,0,7.68,169.12,72,330.31,5,5,2,0,0.0,0,57,0,57,0.0,2,1,1,0.93,9,7,15,105,4,12,10,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Darmstadt 98,"['Schalke 04', 'Darmstadt 98']",Center Forward,22017,Felix Platte,12,1,1,186.59,11,0,2,0,4,0,0,0.33,0.28,0,1,0,2,49,24,0.39,12,2,2,2.86,193.6,35,242.88,6,4,4,2,0.34,0,20,1,19,0.07,1,0,1,0.92,3,1,10,36,4,7,4,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Darmstadt 98,['Darmstadt 98'],Center Forward,9723,Sandro Wagner,32,27,22,2609.74,5,5,9,1,87,14,31,13.0,4.35,4,28,3,18,914,453,0.52,181,25,16,3.24,521.59,594,3499.05,51,31,31,14,0.51,2,309,8,301,0.02,4,1,3,0.91,56,44,121,494,54,99,78,-21,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Eintracht Frankfurt,['Eintracht Frankfurt'],Goalkeeper,8667,Lukáš Hrádecký,34,34,34,3179.18,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1342,828,0.62,1028,0,33,0.42,1570.21,649,3725.66,54,0,0,0,,0,0,0,0,,0,0,0,1.0,1,1,200,4,0,0,2,2,0,256.0,122.0,0.74,1.0,40.0,33.0,18.0,2.0,71.0,80.0,52.0,8.0
['Germany - 1. Bundesliga'],2015/2016,Eintracht Frankfurt,['Eintracht Frankfurt'],Right Back,9134,Aleksandar Ignjovski,18,13,11,1273.68,5,2,3,0,9,0,1,0.62,0.56,0,0,1,7,568,379,0.64,164,34,11,-6.96,337.84,451,2816.36,66,11,34,15,0.5,3,71,8,63,0.11,24,8,16,0.6,31,39,82,322,19,20,29,9,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Eintracht Frankfurt,['Eintracht Frankfurt'],Right Back,8670,Timothy Chandler,12,5,4,699.04,7,1,4,0,3,0,2,0.05,0.05,0,0,0,0,309,202,0.62,105,20,8,-9.85,236.74,184,1286.63,35,2,5,1,0.16,1,31,6,25,0.21,16,3,13,0.38,15,10,28,101,4,13,14,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Eintracht Frankfurt,"['Eintracht Frankfurt', 'Hertha Berlin']",Right Back,20950,Yanni Regäsel,16,14,13,1324.62,2,1,1,0,4,0,1,0.08,0.08,0,0,0,7,676,503,0.72,180,25,10,-16.1,301.91,409,1825.23,33,3,16,5,0.44,1,36,5,31,0.15,7,3,4,0.78,27,24,63,213,8,14,15,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Eintracht Frankfurt,['Eintracht Frankfurt'],Right Center Back,36359,Carlos Zambrano,24,21,17,1892.45,3,4,9,1,3,0,1,0.31,0.31,0,2,0,1,920,767,0.79,235,0,17,-7.56,509.39,689,4139.24,86,0,13,12,0.94,0,63,10,53,0.18,30,13,17,0.7,24,90,128,229,6,38,62,24,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Eintracht Frankfurt,['Eintracht Frankfurt'],Right Center Back,8893,David Kinsombi,1,1,1,91.43,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,15,11,0.73,5,0,0,-0.67,24.33,6,38.75,1,0,0,0,,0,4,0,4,0.0,4,0,4,0.0,8,10,1,22,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Eintracht Frankfurt,['Eintracht Frankfurt'],Left Center Back,8678,David Abraham,31,28,25,2641.77,3,3,8,0,11,0,2,0.74,0.58,0,7,0,5,1104,892,0.78,326,1,40,5.79,766.64,713,4162.15,64,0,9,3,0.36,2,106,18,88,0.16,42,17,25,0.58,57,160,110,329,8,46,31,-15,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Eintracht Frankfurt,['Eintracht Frankfurt'],Left Center Back,12293,Kaan Ayhan,2,1,0,82.4,1,1,1,0,0,0,0,0.0,0.0,0,0,0,0,38,30,0.76,14,0,4,0.67,59.91,29,113.48,1,0,0,0,,0,4,1,3,0.25,0,0,0,1.0,2,5,4,6,0,1,1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Eintracht Frankfurt,['Eintracht Frankfurt'],Left Center Back,8812,Marco Russ,28,26,24,2435.66,2,2,9,0,22,3,10,2.76,1.42,0,9,2,4,1021,815,0.78,254,5,18,-2.12,581.95,629,3924.68,90,7,16,9,0.55,2,109,3,106,0.02,27,6,21,0.55,51,109,108,228,11,24,30,6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Eintracht Frankfurt,['Eintracht Frankfurt'],Left Back,8504,Bastian Oczipka,30,30,30,2810.1,0,0,7,0,10,0,3,0.39,0.37,0,0,0,22,1656,1259,0.75,370,69,35,27.92,561.81,1139,7698.42,166,14,69,44,0.68,2,78,9,69,0.09,47,22,25,0.56,73,69,161,331,28,29,34,5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Eintracht Frankfurt,['Eintracht Frankfurt'],Left Back,400621,Tohouri Zahoui Constant Djakpa,11,8,7,779.43,3,1,2,0,4,0,1,0.16,0.09,0,0,0,7,413,266,0.6,160,19,17,5.7,255.04,279,1727.42,40,1,11,3,0.17,0,26,2,24,0.09,13,4,9,0.62,17,26,55,99,9,8,10,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Eintracht Frankfurt,['Eintracht Frankfurt'],Right Defensive Midfield,5681,Makoto Hasebe,32,31,24,2766.15,1,7,9,0,7,1,2,0.21,0.2,0,0,2,26,1412,1049,0.73,383,28,37,-11.47,670.87,926,5326.04,101,7,13,11,0.85,0,116,15,101,0.13,21,8,13,0.68,80,55,163,504,32,41,46,5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Eintracht Frankfurt,['Eintracht Frankfurt'],Right Defensive Midfield,10896,Marc Stendera,26,24,13,2102.66,2,11,9,0,39,2,16,1.96,1.0,0,3,1,23,1078,781,0.68,295,27,50,-2.42,586.53,929,5359.93,110,25,59,42,0.73,3,129,25,104,0.18,26,13,13,0.69,61,16,166,746,61,54,42,-12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Eintracht Frankfurt,['Eintracht Frankfurt'],Left Defensive Midfield,9216,Slobodan Medojević,12,6,4,630.66,6,2,1,1,2,1,1,0.27,0.14,0,2,1,3,252,199,0.77,38,3,3,1.89,196.5,185,1162.74,18,2,4,4,1.0,0,24,1,23,0.02,9,3,6,0.71,15,7,23,132,4,15,9,-6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Eintracht Frankfurt,['Eintracht Frankfurt'],Left Defensive Midfield,400619,Stefan Reinartz,15,14,12,1236.28,1,2,2,0,8,1,2,0.5,0.43,0,3,1,5,841,706,0.84,197,0,27,1.01,283.35,633,2847.27,46,0,6,4,0.7,0,53,2,51,0.04,21,9,12,0.67,37,19,76,246,16,26,6,-20,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Eintracht Frankfurt,['Eintracht Frankfurt'],Left Defensive Midfield,18888,Szabolcs Huszti,15,14,9,1219.07,1,5,5,0,20,1,5,1.13,0.49,0,3,1,32,678,474,0.69,142,46,38,2.95,309.34,504,2400.83,36,6,18,6,0.28,4,67,11,56,0.18,11,9,2,0.93,21,9,76,348,26,43,36,-7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Eintracht Frankfurt,['Eintracht Frankfurt'],Right Center Midfield,9148,Johannes Flum,5,1,1,149.82,4,0,0,0,2,0,0,0.11,0.05,0,1,1,0,80,54,0.77,24,3,3,-2.84,108.45,67,374.38,6,1,0,0,,0,5,2,3,0.25,1,1,0,1.0,4,1,11,50,2,3,6,3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Eintracht Frankfurt,['Eintracht Frankfurt'],Right Center Midfield,401018,Nico Rinderknecht,1,0,0,7.25,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2,2,1.0,0,0,0,-1.48,12.55,1,0.28,0,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,0,3,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Eintracht Frankfurt,['Eintracht Frankfurt'],Left Midfield,400622,Joel Gerezgiher,3,1,0,94.18,2,1,1,0,4,0,1,0.31,0.22,0,1,0,1,31,15,0.49,10,0,0,1.56,59.9,32,206.16,5,2,3,2,0.67,0,2,0,2,0.0,3,1,2,0.33,4,1,5,23,3,4,2,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Eintracht Frankfurt,['Eintracht Frankfurt'],Left Midfield,5687,Takashi Inui,1,1,0,45.0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,1,10,7,0.7,3,1,1,0.62,17.09,8,8.05,0,0,1,0,0.0,0,0,0,0,,1,0,1,0.0,0,0,1,18,0,1,1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Eintracht Frankfurt,['Eintracht Frankfurt'],Right Wing,8669,Mijat Gaćinović,7,4,1,339.27,3,4,1,0,3,0,2,0.04,0.02,0,0,0,2,123,72,0.64,20,7,7,-3.25,120.31,102,601.43,10,4,10,2,0.12,2,29,3,26,0.08,6,0,6,0.57,9,2,20,62,4,5,9,4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Eintracht Frankfurt,['Eintracht Frankfurt'],Right Wing,21156,Stefan Aigner,31,27,13,2471.73,4,14,7,0,44,3,16,4.76,2.56,0,12,4,18,762,541,0.71,91,51,14,-13.0,476.1,652,3335.66,70,50,48,18,0.29,1,122,12,110,0.12,13,5,8,0.89,48,14,91,483,44,51,56,5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Eintracht Frankfurt,['Eintracht Frankfurt'],Center Attacking Midfield,23268,Alexander Meier,19,19,18,1765.04,0,1,1,1,50,12,24,6.71,2.27,1,19,1,16,483,321,0.68,62,3,10,2.52,315.67,252,1097.61,15,15,12,7,0.56,1,68,2,66,0.02,9,6,3,0.87,17,35,45,232,14,17,12,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Eintracht Frankfurt,['Eintracht Frankfurt'],Center Attacking Midfield,6317,Marco Fabián,11,9,5,823.7,2,4,2,0,19,0,4,0.88,0.28,0,0,2,17,431,330,0.76,51,20,18,1.32,196.06,388,2306.83,40,18,21,13,0.64,0,61,2,59,0.03,6,3,3,0.79,23,2,49,214,12,22,19,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Eintracht Frankfurt,['Eintracht Frankfurt'],Center Attacking Midfield,155655,Václav Kadlec,5,2,0,122.07,3,2,1,0,2,0,0,0.36,0.36,0,1,0,0,15,13,0.9,2,1,0,0.6,61.99,21,130.12,2,2,2,0,0.0,1,7,0,7,0.0,1,0,1,0.8,0,0,7,33,4,5,3,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
